trait,target_island,target_island_name,repeat,repeat_seed,n_train_size,method,selection_method,n_components,selection_n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,pca_dist
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05188,8N05188,13,Southern 3,588,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05190,8N05190,13,Southern 3,589,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05192,8N05192,13,Southern 3,590,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05195,8N05195,13,Southern 3,591,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05196,8N05196,13,Southern 3,592,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05197,8N05197,13,Southern 3,593,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05199,8N05199,13,Southern 3,594,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05201,8N05201,12,Southern 2,595,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05203,8N05203,12,Southern 2,596,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05207,8N05207,12,Southern 2,597,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05208,8N05208,12,Southern 2,598,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05211,8N05211,12,Southern 2,599,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05212,8N05212,12,Southern 2,600,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05213,8N05213,12,Southern 2,601,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05215,8N05215,12,Southern 2,602,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05216,8N05216,12,Southern 2,603,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05219,8N05219,12,Southern 2,604,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05222,8N05222,12,Southern 2,605,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05223,8N05223,12,Southern 2,606,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05224,8N05224,12,Southern 2,607,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05235,8N05235,12,Southern 2,608,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05237,8N05237,13,Southern 3,609,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05238,8N05238,13,Southern 3,610,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05243,8N05243,13,Southern 3,611,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05246,8N05246,13,Southern 3,612,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05249,8N05249,13,Southern 3,613,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05250,8N05250,13,Southern 3,614,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05252,8N05252,13,Southern 3,615,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05253,8N05253,13,Southern 3,616,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05255,8N05255,13,Southern 3,617,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05257,8N05257,13,Southern 3,618,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05258,8N05258,13,Southern 3,619,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05259,8N05259,13,Southern 3,620,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05260,8N05260,13,Southern 3,621,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05264,8N05264,13,Southern 3,622,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05267,8N05267,13,Southern 3,623,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05268,8N05268,13,Southern 3,624,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05269,8N05269,13,Southern 3,625,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05270,8N05270,13,Southern 3,626,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05273,8N05273,13,Southern 3,627,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05275,8N05275,13,Southern 3,628,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05278,8N05278,13,Southern 3,629,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05279,8N05279,13,Southern 3,630,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05281,8N05281,13,Southern 3,631,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05282,8N05282,13,Southern 3,632,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05283,8N05283,13,Southern 3,633,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05284,8N05284,13,Southern 3,634,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05287,8N05287,13,Southern 3,635,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05288,8N05288,13,Southern 3,636,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05289,8N05289,13,Southern 3,637,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05291,8N05291,13,Southern 3,638,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05292,8N05292,13,Southern 3,639,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05295,8N05295,13,Southern 3,640,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05297,8N05297,13,Southern 3,641,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05299,8N05299,13,Southern 3,642,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05300,8N05300,13,Southern 3,643,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05302,8N05302,13,Southern 3,644,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05307,8N05307,13,Southern 3,645,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71867,8M71867,5,Hestmannøy,646,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05423,8N05423,4,Gjerøy,647,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05442,8N05442,6,Indre Kvarøy,648,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05444,8N05444,6,Indre Kvarøy,649,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05445,8N05445,6,Indre Kvarøy,650,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05447,8N05447,6,Indre Kvarøy,651,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05457,8N05457,4,Gjerøy,652,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05460,8N05460,5,Hestmannøy,653,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05462,8N05462,5,Hestmannøy,654,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05472,8N05472,6,Indre Kvarøy,655,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05494,8N05494,6,Indre Kvarøy,656,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05526,8N05526,4,Gjerøy,657,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05531,8N05531,5,Hestmannøy,658,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05567,8N05567,3,Selvær,659,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05576,8N05576,2,Træna,660,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05601,8N05601,14,Southern 4,661,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05604,8N05604,14,Southern 4,662,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05607,8N05607,14,Southern 4,663,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05609,8N05609,14,Southern 4,664,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05613,8N05613,14,Southern 4,665,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05615,8N05615,14,Southern 4,666,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05617,8N05617,14,Southern 4,667,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05618,8N05618,14,Southern 4,668,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05621,8N05621,14,Southern 4,669,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05624,8N05624,14,Southern 4,670,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05627,8N05627,14,Southern 4,671,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05628,8N05628,14,Southern 4,672,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05630,8N05630,14,Southern 4,673,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05639,8N05639,14,Southern 4,674,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05640,8N05640,14,Southern 4,675,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05641,8N05641,14,Southern 4,676,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05643,8N05643,14,Southern 4,677,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05648,8N05648,11,Southern 1,678,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05649,8N05649,11,Southern 1,679,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05654,8N05654,11,Southern 1,680,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05656,8N05656,13,Southern 3,681,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05657,8N05657,13,Southern 3,682,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05659,8N05659,13,Southern 3,683,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05661,8N05661,13,Southern 3,684,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05662,8N05662,13,Southern 3,685,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05664,8N05664,13,Southern 3,686,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05360,8N05360,15,Southern 5,687,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05363,8N05363,15,Southern 5,688,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05669,8N05669,15,Southern 5,689,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05672,8N05672,15,Southern 5,690,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05678,8N05678,15,Southern 5,691,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05680,8N05680,15,Southern 5,692,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05681,8N05681,15,Southern 5,693,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05685,8N05685,15,Southern 5,694,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05687,8N05687,15,Southern 5,695,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05689,8N05689,15,Southern 5,696,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05692,8N05692,15,Southern 5,697,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05694,8N05694,15,Southern 5,698,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05702,8N05702,5,Hestmannøy,699,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05703,8N05703,5,Hestmannøy,700,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05704,8N05704,5,Hestmannøy,701,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05716,8N05716,6,Indre Kvarøy,702,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05717,8N05717,6,Indre Kvarøy,703,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05724,8N05724,3,Selvær,704,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05747,8N05747,4,Gjerøy,705,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05750,8N05750,4,Gjerøy,706,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05820,8N05820,7,Onøy og Lurøy,707,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05863,8N05863,11,Southern 1,708,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05865,8N05865,11,Southern 1,709,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05866,8N05866,11,Southern 1,710,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05867,8N05867,11,Southern 1,711,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05868,8N05868,11,Southern 1,712,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05872,8N05872,11,Southern 1,713,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05877,8N05877,11,Southern 1,714,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05883,8N05883,11,Southern 1,715,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05892,8N05892,11,Southern 1,716,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05893,8N05893,11,Southern 1,717,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05896,8N05896,11,Southern 1,718,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05897,8N05897,11,Southern 1,719,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05916,8N05916,9,Sleneset,720,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05933,8N05933,2,Træna,721,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05939,8N05939,2,Træna,722,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05946,8N05946,3,Selvær,723,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05957,8N05957,14,Southern 4,724,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05983,8N05983,14,Southern 4,725,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06011,8N06011,2,Træna,726,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06020,8N06020,3,Selvær,727,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06028,8N06028,3,Selvær,728,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06029,8N06029,3,Selvær,729,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05695,8N05695,15,Southern 5,730,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06186,8N06186,3,Selvær,731,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06294,8N06294,9,Sleneset,732,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06296,8N06296,9,Sleneset,733,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06347,8N06347,4,Gjerøy,734,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06359,8N06359,5,Hestmannøy,735,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06387,8N06387,5,Hestmannøy,736,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06394,8N06394,4,Gjerøy,737,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06395,8N06395,4,Gjerøy,738,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06398,8N06398,10,Aldra,739,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06435,8N06435,2,Træna,740,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06461,8N06461,8,Lovund,741,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06462,8N06462,12,Southern 2,742,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06469,8N06469,12,Southern 2,743,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06470,8N06470,12,Southern 2,744,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06474,8N06474,12,Southern 2,745,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06482,8N06482,12,Southern 2,746,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06489,8N06489,12,Southern 2,747,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06496,8N06496,12,Southern 2,748,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06497,8N06497,12,Southern 2,749,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06498,8N06498,12,Southern 2,750,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06500,8N06500,12,Southern 2,751,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06510,8N06510,4,Gjerøy,752,,
