trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934283,8934283,7,Onøy og Lurøy,2186,0.0008908419618144279,1.0308174693229581
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934284,8934284,7,Onøy og Lurøy,2229,0.0007969994244404217,1.0288177171665502
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934285,8934285,7,Onøy og Lurøy,2414,0.0003172366015175403,1.0186545907751805
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934287,8934287,7,Onøy og Lurøy,734,0.005407148086539154,1.1317968709300381
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934301,8934301,5,Hestmannøy,1937,0.0015815509547506938,1.0456563259215523
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934302,8934302,5,Hestmannøy,896,0.004646734311904049,1.1141274466983655
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934304,8934304,5,Hestmannøy,2109,0.0011161380826646948,1.0356343343118246
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934311,8934311,5,Hestmannøy,495,0.006735313961289758,1.1633337457612791
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934313,8934313,5,Hestmannøy,2439,0.0002387106889536436,1.0170007130301968
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934329,8934329,5,Hestmannøy,2249,0.0007637010549904175,1.028109073270479
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934333,8934333,6,Indre Kvarøy,2061,0.0012622977591268737,1.038771281353953
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934338,8934338,10,Aldra,2049,0.0013205880371822067,1.0400249832067898
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934339,8934339,10,Aldra,3709,-0.0052468461901643846,0.9078710468291845
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934343,8934343,10,Aldra,2403,0.0003558115410140834,1.0194680238065217
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934353,8934353,7,Onøy og Lurøy,1895,0.0016777582698051401,1.047740076292651
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934354,8934354,6,Indre Kvarøy,2072,0.00124027499944055,1.0382980113462104
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934355,8934355,6,Indre Kvarøy,1584,0.0025104647384925328,1.0659500271107558
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934364,8934364,5,Hestmannøy,665,0.005705083096575663,1.1387960274395539
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934368,8934368,5,Hestmannøy,2368,0.00044632878729323474,1.0213793199896943
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934369,8934369,5,Hestmannøy,264,0.009057305830623799,1.2205944371328168
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934373,8934373,5,Hestmannøy,627,0.00588802811852053,1.1431152451702076
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934374,8934374,5,Hestmannøy,184,0.011130009424822028,1.2740843049573891
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934375,8934375,5,Hestmannøy,542,0.006436178526518951,1.1561550587105722
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934376,8934376,5,Hestmannøy,350,0.008094037010494454,1.1965056999798502
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934380,8934380,4,Gjerøy,1226,0.003548852777691389,1.0891019454655742
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934400,8934400,1,Myken,252,0.00924319058458371,1.2252984330069603
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934401,8934401,7,Onøy og Lurøy,765,0.005226197232791575,1.1275669469312057
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934402,8934402,8,Lovund,800,0.005056872591891653,1.1236231172801099
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934403,8934403,8,Lovund,1947,0.0015616500158652901,1.0452258098412082
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934404,8934404,8,Lovund,639,0.005806401512230346,1.1411860716458315
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934405,8934405,8,Lovund,3605,-0.004640005676355122,0.9193431910227665
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934406,8934406,8,Lovund,3137,-0.002134182869275718,0.9682706297608935
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934413,8934413,8,Lovund,3322,-0.0029819085259994264,0.9514336269386131
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934414,8934414,8,Lovund,2040,0.001338598758859133,1.0404126620307106
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934426,8934426,8,Lovund,2776,-0.0007748768831385242,0.9958924572235952
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934451,8934451,1,Myken,2013,0.0013971662475714278,1.041674320140995
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934458,8934458,4,Gjerøy,1962,0.0015307887445589203,1.0445585399393462
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934459,8934459,4,Gjerøy,2354,0.0004959709892005838,1.0224290495748132
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934460,8934460,4,Gjerøy,1198,0.0036243494680854244,1.090804699767275
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934471,8934471,3,Selvær,2872,-0.0010859787155727385,0.9895019676152573
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934472,8934472,3,Selvær,1293,0.0033037531384879797,1.0835922624551815
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934473,8934473,3,Selvær,961,0.004348230596161409,1.1072668753726953
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934474,8934474,3,Selvær,1640,0.002353463340969609,1.0624926133777102
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934475,8934475,3,Selvær,2869,-0.0010640164963379491,0.989951755583218
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934484,8934484,2,Træna,2967,-0.0014868826007393891,0.9813272448901507
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934497,8934497,4,Gjerøy,3167,-0.002272630006555019,0.9655006598167607
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934499,8934499,4,Gjerøy,2085,0.0012026263646616833,1.037489439979012
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934514,8934514,2,Træna,483,0.006807378880538281,1.165069820209788
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934525,8934525,1,Myken,1762,0.002058122303264361,1.0560191069822351
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934526,8934526,1,Myken,1447,0.0028847775602944196,1.074238429274877
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934527,8934527,1,Myken,419,0.007376412868403983,1.1788693980524383
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934529,8934529,1,Myken,1909,0.0016386065815864892,1.04689159084055
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934531,8934531,1,Myken,1463,0.0028454351892720914,1.073364249592609
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934532,8934532,10,Aldra,1853,0.0017972372507145656,1.0503336482328802
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934547,8934547,5,Hestmannøy,233,0.009688353386983891,1.236637539038416
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934559,8934559,4,Gjerøy,720,0.00546507809010281,1.1331543984154977
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934577,8934577,8,Lovund,491,0.006778404546919138,1.164371505026695
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934596,8934596,10,Aldra,3086,-0.0019378463925732458,0.9722124473321065
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934600,8934600,4,Gjerøy,3067,-0.0018791805679155295,0.9733933830308729
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934801,8934801,6,Indre Kvarøy,1616,0.002412780187894907,1.0637975421198935
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934805,8934805,6,Indre Kvarøy,2906,-0.0012174706019628856,0.9868132748802397
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934808,8934808,3,Selvær,289,0.00875516616534386,1.2129869981377623
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934811,8934811,8,Lovund,2460,0.00015690303771146298,1.0152805725994178
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934820,8934820,8,Lovund,853,0.004851950050228475,1.1188686025547396
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934854,8934854,4,Gjerøy,2380,0.00042245711580700884,1.0208749155605348
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934855,8934855,4,Gjerøy,1382,0.0030844081313327293,1.0786851649468645
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934858,8934858,8,Lovund,3358,-0.003229746573017002,0.9465667587049722
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934860,8934860,8,Lovund,3254,-0.002693115987082855,0.9571363071725278
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934875,8934875,3,Selvær,5036,-0.010439583661191198,0.8153771880950988
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934880,8934880,8,Lovund,555,0.00632079315640182,1.153397881193752
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934883,8934883,3,Selvær,1704,0.0022297099473447563,1.059775277337792
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934884,8934884,2,Træna,1490,0.0027554909997132863,1.0713683788492525
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934887,8934887,7,Onøy og Lurøy,2428,0.00027691218651924485,1.0178049602553825
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934888,8934888,7,Onøy og Lurøy,258,0.009175101358978682,1.2235732680761189
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934889,8934889,7,Onøy og Lurøy,1620,0.0024006740832523054,1.0635310862625613
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934890,8934890,7,Onøy og Lurøy,278,0.008891058134356988,1.2164026763710898
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934893,8934893,5,Hestmannøy,749,0.005339026957340982,1.1302026058553085
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8934895,8934895,5,Hestmannøy,1327,0.0032213623826332356,1.0817464376183237
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939020,8939020,12,Southern 2,3645,-0.004881982037433795,0.914751421988917
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939024,8939024,5,Hestmannøy,3500,-0.003982497309800307,0.9319368803569771
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939029,8939029,7,Onøy og Lurøy,351,0.008076585491930766,1.1960736978945037
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939031,8939031,7,Onøy og Lurøy,597,0.006100155394224437,1.1481439518459327
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939034,8939034,5,Hestmannøy,244,0.009475910052103648,1.231213190789455
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939037,8939037,4,Gjerøy,2739,-0.00065982104325455,0.9982663137141347
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939038,8939038,4,Gjerøy,3373,-0.0033241846490868476,0.9447188080657468
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939052,8939052,5,Hestmannøy,2605,-0.0002455618703860677,1.0068603573351906
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939067,8939067,7,Onøy og Lurøy,1001,0.0042056867799803825,1.1040056815695654
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939070,8939070,7,Onøy og Lurøy,905,0.004611687730338419,1.1133197666948407
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939076,8939076,5,Hestmannøy,1996,0.0014327746406087632,1.0424421422354468
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939085,8939085,5,Hestmannøy,268,0.009006592212116282,1.2193142177664105
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939086,8939086,5,Hestmannøy,150,0.012475854529607448,1.3100651118398923
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939093,8939093,10,Aldra,514,0.0066154688367328655,1.160452352319338
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939095,8939095,10,Aldra,3577,-0.0044233136993828805,0.9234747199177754
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939097,8939097,10,Aldra,2828,-0.0009389288307541983,0.992517462018271
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939101,8939101,5,Hestmannøy,2029,0.0013526067638590122,1.0407142827163252
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939118,8939118,10,Aldra,2261,0.000726603825994715,1.0273201582156348
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939119,8939119,10,Aldra,3378,-0.003330624270442094,0.9445929299539721
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939121,8939121,4,Gjerøy,2042,0.001335019558801548,1.0403356086352022
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939122,8939122,4,Gjerøy,860,0.004812899505299144,1.1179648553007002
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939124,8939124,4,Gjerøy,2737,-0.0006425036749488047,0.9986240989262534
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939125,8939125,4,Gjerøy,932,0.004462906155341863,1.1098974753703876
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939139,8939139,10,Aldra,2824,-0.000922585131630735,0.9928531827927504
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939150,8939150,4,Gjerøy,2539,-3.897083530064986e-05,1.011173815517235
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939151,8939151,4,Gjerøy,2353,0.000496253859654089,1.0224350342185111
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939157,8939157,5,Hestmannøy,818,0.004982557423158379,1.1218965618977137
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939158,8939158,5,Hestmannøy,430,0.0072287385381433365,1.1752725376620476
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939163,8939163,6,Indre Kvarøy,1449,0.002871591913728336,1.073945367530744
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939164,8939164,6,Indre Kvarøy,2687,-0.000465716334083095,1.002283955593061
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939180,8939180,5,Hestmannøy,592,0.006130284571335225,1.1488599885125452
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939181,8939181,5,Hestmannøy,2185,0.000893376617460447,1.0308715358390381
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939184,8939184,1,Myken,3302,-0.0029215986538766977,0.9526217301984361
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939195,8939195,5,Hestmannøy,871,0.004761239250662785,1.1167704028995504
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939196,8939196,5,Hestmannøy,2016,0.0013950394959339704,1.0416284789978882
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939197,8939197,5,Hestmannøy,230,0.009694086559817223,1.2367842557156286
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939199,8939199,5,Hestmannøy,2863,-0.0010488865907853045,0.9902617361686896
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939278,8939278,12,Southern 2,3991,-0.0067278307422783176,0.8804708701496162
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939293,8939293,12,Southern 2,4256,-0.007790549827051591,0.8613202293008289
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939339,8939339,7,Onøy og Lurøy,466,0.006927518168331125,1.1679697882183366
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939340,8939340,7,Onøy og Lurøy,1518,0.0026905588267017192,1.069929834378655
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939341,8939341,7,Onøy og Lurøy,1604,0.0024343814847540605,1.0642731533876906
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939342,8939342,7,Onøy og Lurøy,974,0.004285004716400434,1.1058191726705697
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939344,8939344,5,Hestmannøy,2310,0.0005966542886139221,1.024561403867554
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939352,8939352,5,Hestmannøy,789,0.0051085660459884935,1.1248256718052285
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939353,8939353,5,Hestmannøy,327,0.008318364970653051,1.2020727204103585
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939359,8939359,5,Hestmannøy,1218,0.003573763112887144,1.0896634797824694
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939360,8939360,5,Hestmannøy,2502,5.662584204283546e-05,1.0131760479616825
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939364,8939364,7,Onøy og Lurøy,415,0.007405541059700922,1.1795801635917451
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939366,8939366,7,Onøy og Lurøy,1272,0.0033731771233446155,1.0851500336840214
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939368,8939368,7,Onøy og Lurøy,3451,-0.0037166772346303055,0.9370771453391551
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939369,8939369,7,Onøy og Lurøy,558,0.006294324858729834,1.1527663388205127
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939370,8939370,7,Onøy og Lurøy,1167,0.0037077063593089934,1.0926878257552683
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939371,8939371,7,Onøy og Lurøy,1200,0.003620338630583491,1.0907141723132068
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939372,8939372,7,Onøy og Lurøy,238,0.009560623329520996,1.2333733298372092
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939373,8939373,7,Onøy og Lurøy,2508,4.085138387546537e-05,1.012845385611646
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939374,8939374,7,Onøy og Lurøy,108,0.014976680754974587,1.3796441164008169
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939375,8939375,7,Onøy og Lurøy,937,0.004454747043386523,1.109710103084153
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939376,8939376,7,Onøy og Lurøy,1437,0.002908969963601555,1.0747763331454243
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939377,8939377,7,Onøy og Lurøy,3396,-0.0034085120753683104,0.9430717503770627
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939378,8939378,7,Onøy og Lurøy,1945,0.0015651339946666696,1.0453011657905005
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939379,8939379,7,Onøy og Lurøy,1824,0.0018728672333704793,1.0519786918494622
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939381,8939381,7,Onøy og Lurøy,976,0.004281767850083975,1.105745108085232
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939383,8939383,7,Onøy og Lurøy,1388,0.0030612813125480386,1.0781690779085018
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939391,8939391,5,Hestmannøy,2204,0.0008446714542212679,1.029833106424229
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939392,8939392,6,Indre Kvarøy,3498,-0.003973487366022977,0.9321106465660394
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939395,8939395,12,Southern 2,3791,-0.005702204999347148,0.8993567323172369
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939419,8939419,3,Selvær,538,0.006440516563141388,1.156258846210731
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939431,8939431,4,Gjerøy,3147,-0.0021625315044493873,0.9677028004578243
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939442,8939442,3,Selvær,2351,0.0004986923287650783,1.0224866259613519
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939451,8939451,9,Sleneset,1722,0.0021776668380179966,1.0586346088237635
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939460,8939460,3,Selvær,700,0.0055406033809503406,1.1349266981098212
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939475,8939475,3,Selvær,1903,0.0016469005339105544,1.0470712778891687
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939519,8939519,4,Gjerøy,1187,0.003658099603730569,1.091566762009914
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939521,8939521,4,Gjerøy,596,0.006102305855736448,1.1481950439679458
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939534,8939534,5,Hestmannøy,302,0.008671490883947098,1.210888572130144
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939535,8939535,5,Hestmannøy,189,0.011069177850084756,1.2724815387504076
