trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887130,8887130,3,Selvær,259,0.009166397357254186,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887134,8887134,9,Sleneset,698,0.005553001928430022,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887202,8887202,4,Gjerøy,163,0.011759032656536494,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887205,8887205,4,Gjerøy,1236,0.0035014734228829233,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887206,8887206,4,Gjerøy,2854,-0.0010266199949734377,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887210,8887210,4,Gjerøy,3209,-0.0024650459032330694,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887211,8887211,4,Gjerøy,3087,-0.0019390398382081418,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887220,8887220,4,Gjerøy,2823,-0.000920664347682358,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887221,8887221,4,Gjerøy,3359,-0.003244151097907538,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887226,8887226,5,Hestmannøy,242,0.009504127771629843,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887230,8887230,5,Hestmannøy,3711,-0.005252439484763911,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887232,8887232,5,Hestmannøy,2281,0.0006767911189766193,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887233,8887233,5,Hestmannøy,612,0.006020002941617304,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887238,8887238,1,Myken,1105,0.00390652308976636,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887241,8887241,1,Myken,650,0.005760828249353151,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887243,8887243,1,Myken,3123,-0.0020651569019038466,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887245,8887245,1,Myken,895,0.0046531648147930165,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887249,8887249,5,Hestmannøy,725,0.005438212734223486,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887264,8887264,10,Aldra,3326,-0.0030038257180182177,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887266,8887266,10,Aldra,3760,-0.005542211059337128,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887267,8887267,6,Indre Kvarøy,1509,0.002718524943364505,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887272,8887272,7,Onøy og Lurøy,3188,-0.0023552694154462565,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887277,8887277,5,Hestmannøy,507,0.006652287583568446,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887278,8887278,5,Hestmannøy,3465,-0.003782839642109162,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887279,8887279,5,Hestmannøy,3875,-0.0061502187754511215,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887283,8887283,5,Hestmannøy,1333,0.0032037341337420888,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887286,8887286,5,Hestmannøy,3384,-0.003354099625293647,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887290,8887290,5,Hestmannøy,1546,0.002626382560073744,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887303,8887303,7,Onøy og Lurøy,1683,0.0022722103659272423,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887304,8887304,7,Onøy og Lurøy,388,0.00764292388015976,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887305,8887305,7,Onøy og Lurøy,578,0.0062042421463364885,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887310,8887310,5,Hestmannøy,220,0.009952359823733607,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887314,8887314,7,Onøy og Lurøy,429,0.007251769923162295,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887315,8887315,6,Indre Kvarøy,469,0.006917783648133678,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887316,8887316,6,Indre Kvarøy,1015,0.004163508005209818,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887324,8887324,6,Indre Kvarøy,1574,0.0025704550621058787,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887335,8887335,4,Gjerøy,1270,0.003377203121269145,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887342,8887342,5,Hestmannøy,112,0.014877675336136563,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887344,8887344,5,Hestmannøy,2928,-0.001279849910063508,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887345,8887345,5,Hestmannøy,317,0.00847282335515693,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887346,8887346,5,Hestmannøy,1065,0.004005366298302816,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887349,8887349,5,Hestmannøy,82,0.017435497211390923,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887352,8887352,5,Hestmannøy,134,0.01352928538452013,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887356,8887356,10,Aldra,3787,-0.005684916375128303,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887357,8887357,10,Aldra,3484,-0.0038985590409354675,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887358,8887358,10,Aldra,3407,-0.0034743032707393357,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887360,8887360,10,Aldra,3233,-0.0025801091263942524,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887364,8887364,9,Sleneset,2417,0.0003129837998038442,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887368,8887368,5,Hestmannøy,438,0.007186537895834087,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887370,8887370,5,Hestmannøy,2572,-0.00016572134668092027,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887373,8887373,4,Gjerøy,2146,0.0010344876003128898,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887379,8887379,4,Gjerøy,2889,-0.001166122822039517,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887399,8887399,10,Aldra,2800,-0.0008402736753014637,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887406,8887406,10,Aldra,3398,-0.0034198317075140113,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887408,8887408,6,Indre Kvarøy,1516,0.002697260880610732,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887411,8887411,6,Indre Kvarøy,669,0.005676456945324997,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887414,8887414,5,Hestmannøy,984,0.004253292939640496,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887416,8887416,6,Indre Kvarøy,467,0.006923789245011668,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887319,8887319,6,Indre Kvarøy,2786,-0.0007929708380963836,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887421,8887421,6,Indre Kvarøy,1745,0.0021242201260167114,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887422,8887422,3,Selvær,548,0.0063829287591077154,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887429,8887429,8,Lovund,856,0.004828193749318049,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887439,8887439,5,Hestmannøy,1781,0.0020082773756892104,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887440,8887440,5,Hestmannøy,1279,0.003345250974505698,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887445,8887445,8,Lovund,169,0.011532741680041557,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887448,8887448,5,Hestmannøy,484,0.006806149457748183,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887449,8887449,5,Hestmannøy,3922,-0.006380350874621672,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887450,8887450,5,Hestmannøy,703,0.0055329251553449775,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887451,8887451,5,Hestmannøy,3970,-0.006616855339542052,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887462,8887462,1,Myken,2613,-0.00027205838601121284,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887472,8887472,4,Gjerøy,3163,-0.0022499667026296584,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887475,8887475,4,Gjerøy,1466,0.0028400075298955327,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887477,8887477,4,Gjerøy,2024,0.0013716002052561397,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887481,8887481,6,Indre Kvarøy,583,0.006154330864485113,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887488,8887488,5,Hestmannøy,198,0.01060752758848604,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887490,8887490,10,Aldra,2995,-0.0015933552749967561,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887494,8887494,7,Onøy og Lurøy,750,0.0053366462811211685,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887495,8887495,7,Onøy og Lurøy,286,0.008792007857807578,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8887496,8887496,7,Onøy og Lurøy,2905,-0.00121497687421611,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8M71461,8M71461,13,Southern 3,5209,-0.011138306623883308,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8904411,8904411,11,Southern 1,3938,-0.006480446718648192,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8904440,8904440,11,Southern 1,4010,-0.0068044302247952625,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8904575,8904575,11,Southern 1,3810,-0.0058111131753092685,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8904640,8904640,7,Onøy og Lurøy,446,0.007138852951000639,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8904643,8904643,7,Onøy og Lurøy,1256,0.003423059386579988,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8904654,8904654,2,Træna,1703,0.0022312877959729644,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8904661,8904661,2,Træna,1527,0.00267715872742574,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8904676,8904676,9,Sleneset,2397,0.000370604511415548,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8904733,8904733,12,Southern 2,1349,0.003166445220857735,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917801,8917801,2,Træna,2710,-0.0005568350117745003,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917812,8917812,8,Lovund,1774,0.0020309596646175916,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917814,8917814,3,Selvær,1374,0.0031018273152553124,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917830,8917830,2,Træna,3154,-0.0021972603529302466,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917840,8917840,3,Selvær,3238,-0.0026103757472138384,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917841,8917841,3,Selvær,2183,0.000898991930111354,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917923,8917923,9,Sleneset,1673,0.0022988124888081614,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917927,8917927,2,Træna,159,0.011981241311032544,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917929,8917929,3,Selvær,1163,0.003722749819409863,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917939,8917939,8,Lovund,1407,0.0030050445799449316,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917940,8917940,8,Lovund,465,0.006928626192419621,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917941,8917941,8,Lovund,781,0.005133082670901385,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917944,8917944,8,Lovund,575,0.006208773859258618,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917945,8917945,8,Lovund,2537,-3.4960241995256886e-05,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917946,8917946,8,Lovund,1780,0.002014379605353085,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917953,8917953,2,Træna,1348,0.0031665583203919754,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917954,8917954,2,Træna,2358,0.0004891424145955009,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917961,8917961,8,Lovund,1981,0.0014841498787521177,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917962,8917962,8,Lovund,2810,-0.0008763001995091376,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917965,8917965,8,Lovund,1663,0.0023184635214260852,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917967,8917967,8,Lovund,1682,0.0022723115140357783,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917968,8917968,8,Lovund,517,0.006589840640624182,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8917977,8917977,3,Selvær,56,0.021815976365194265,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934027,8934027,4,Gjerøy,573,0.006211938170113509,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934028,8934028,6,Indre Kvarøy,1234,0.003505356790619911,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934039,8934039,3,Selvær,1486,0.0027697135087164696,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934042,8934042,9,Sleneset,3170,-0.0022769431982589605,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934046,8934046,9,Sleneset,2391,0.00038275325462287926,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934055,8934055,11,Southern 1,3947,-0.00651912834284661,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934058,8934058,5,Hestmannøy,1428,0.002942197709294445,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934059,8934059,5,Hestmannøy,661,0.005716180000640951,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934062,8934062,5,Hestmannøy,2226,0.0008061075124833788,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934064,8934064,5,Hestmannøy,523,0.006553399072681105,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934066,8934066,5,Hestmannøy,799,0.00505758065162211,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934069,8934069,5,Hestmannøy,2215,0.0008367354177840699,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934071,8934071,5,Hestmannøy,2093,0.0011822303154453275,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934072,8934072,5,Hestmannøy,920,0.004520032308267968,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934077,8934077,5,Hestmannøy,993,0.004235282844552376,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934089,8934089,5,Hestmannøy,1636,0.0023609451632727457,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934090,8934090,5,Hestmannøy,403,0.007491316788467235,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934095,8934095,4,Gjerøy,3173,-0.002284892770676216,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934163,8934163,12,Southern 2,3958,-0.006562605194278566,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934215,8934215,3,Selvær,490,0.006780618291191835,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934217,8934217,4,Gjerøy,3474,-0.0038105210806024196,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934219,8934219,4,Gjerøy,1854,0.0017918799697297801,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934224,8934224,4,Gjerøy,3160,-0.0022346073231267233,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934225,8934225,4,Gjerøy,2988,-0.0015718917318054857,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934227,8934227,10,Aldra,3418,-0.003512730068382744,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934228,8934228,10,Aldra,2627,-0.00031664308143899674,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934231,8934231,3,Selvær,2258,0.0007400999631774593,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934236,8934236,2,Træna,1369,0.003109194601554,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934241,8934241,9,Sleneset,1008,0.004182984890956445,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934266,8934266,7,Onøy og Lurøy,2784,-0.0007915231088737888,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934267,8934267,7,Onøy og Lurøy,130,0.01375874001389077,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934271,8934271,7,Onøy og Lurøy,2757,-0.0007115049774462755,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934272,8934272,7,Onøy og Lurøy,1160,0.0037372554689718783,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934273,8934273,7,Onøy og Lurøy,2433,0.00026215704882874563,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934274,8934274,7,Onøy og Lurøy,343,0.008156797200396665,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934276,8934276,7,Onøy og Lurøy,559,0.006289566757760839,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934278,8934278,7,Onøy og Lurøy,1666,0.002314212313342383,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934283,8934283,7,Onøy og Lurøy,2186,0.0008908419618144279,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934284,8934284,7,Onøy og Lurøy,2229,0.0007969994244404217,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934285,8934285,7,Onøy og Lurøy,2414,0.0003172366015175403,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934287,8934287,7,Onøy og Lurøy,734,0.005407148086539154,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934301,8934301,5,Hestmannøy,1937,0.0015815509547506938,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934302,8934302,5,Hestmannøy,896,0.004646734311904049,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934304,8934304,5,Hestmannøy,2109,0.0011161380826646948,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934311,8934311,5,Hestmannøy,495,0.006735313961289758,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934313,8934313,5,Hestmannøy,2439,0.0002387106889536436,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934329,8934329,5,Hestmannøy,2249,0.0007637010549904175,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934333,8934333,6,Indre Kvarøy,2061,0.0012622977591268737,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934338,8934338,10,Aldra,2049,0.0013205880371822067,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934339,8934339,10,Aldra,3709,-0.0052468461901643846,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934343,8934343,10,Aldra,2403,0.0003558115410140834,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934353,8934353,7,Onøy og Lurøy,1895,0.0016777582698051401,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934354,8934354,6,Indre Kvarøy,2072,0.00124027499944055,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934355,8934355,6,Indre Kvarøy,1584,0.0025104647384925328,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934364,8934364,5,Hestmannøy,665,0.005705083096575663,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934368,8934368,5,Hestmannøy,2368,0.00044632878729323474,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934369,8934369,5,Hestmannøy,264,0.009057305830623799,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934373,8934373,5,Hestmannøy,627,0.00588802811852053,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934374,8934374,5,Hestmannøy,184,0.011130009424822028,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934375,8934375,5,Hestmannøy,542,0.006436178526518951,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934376,8934376,5,Hestmannøy,350,0.008094037010494454,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934380,8934380,4,Gjerøy,1226,0.003548852777691389,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934400,8934400,1,Myken,252,0.00924319058458371,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934401,8934401,7,Onøy og Lurøy,765,0.005226197232791575,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934402,8934402,8,Lovund,800,0.005056872591891653,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934403,8934403,8,Lovund,1947,0.0015616500158652901,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934404,8934404,8,Lovund,639,0.005806401512230346,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934405,8934405,8,Lovund,3605,-0.004640005676355122,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934406,8934406,8,Lovund,3137,-0.002134182869275718,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934413,8934413,8,Lovund,3322,-0.0029819085259994264,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934414,8934414,8,Lovund,2040,0.001338598758859133,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934426,8934426,8,Lovund,2776,-0.0007748768831385242,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934451,8934451,1,Myken,2013,0.0013971662475714278,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934458,8934458,4,Gjerøy,1962,0.0015307887445589203,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934459,8934459,4,Gjerøy,2354,0.0004959709892005838,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934460,8934460,4,Gjerøy,1198,0.0036243494680854244,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934471,8934471,3,Selvær,2872,-0.0010859787155727385,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934472,8934472,3,Selvær,1293,0.0033037531384879797,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934473,8934473,3,Selvær,961,0.004348230596161409,1.0
