trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14923,8N14923,5,Hestmannøy,547,0.006398036804632797,1.0397534846171874
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14924,8N14924,5,Hestmannøy,426,0.007311390193944532,1.044677868577537
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14930,8N14930,6,Indre Kvarøy,3558,-0.0043235083295872535,0.983654399883612
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14931,8N14931,5,Hestmannøy,2725,-0.0005957486380710277,1.0028075839207058
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14933,8N14933,5,Hestmannøy,2799,-0.0008393338330834522,1.001544735665958
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14935,8N14935,5,Hestmannøy,2565,-0.00013978459016799136,1.0051757752287442
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14937,8N14937,4,Gjerøy,963,0.0043380361790902105,1.0287319521569167
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14939,8N14939,4,Gjerøy,2235,0.0007862070038789782,1.010002426755294
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14951,8N14951,4,Gjerøy,603,0.006053536195235906,1.0379021295645383
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14952,8N14952,6,Indre Kvarøy,2691,-0.0004932563915075501,1.003339422736707
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14953,8N14953,6,Indre Kvarøy,946,0.004406441869401101,1.0290960579375674
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14954,8N14954,10,Aldra,2699,-0.0005260933473490955,1.0031689989742345
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14955,8N14955,5,Hestmannøy,2217,0.0008341579791879694,1.0102529972892926
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14956,8N14956,5,Hestmannøy,1700,0.0022348591972161046,1.0175999346207365
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14957,8N14957,5,Hestmannøy,2675,-0.00043628508091335535,1.0036351724665133
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14958,8N14958,5,Hestmannøy,1927,0.0016023767010307254,1.0142758539631167
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14959,8N14959,5,Hestmannøy,3195,-0.002379732267428898,0.9935954070335146
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14960,8N14960,5,Hestmannøy,347,0.008116155009064452,1.0490361169990627
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14961,8N14961,5,Hestmannøy,2020,0.0013852748895740198,1.013137356812973
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14962,8N14962,5,Hestmannøy,2579,-0.0001786159582291088,1.004973874747175
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14966,8N14966,7,Onøy og Lurøy,2194,0.000867661284012557,1.0104281075934463
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14967,8N14967,7,Onøy og Lurøy,2152,0.0010026407748503757,1.01113390671046
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14968,8N14968,7,Onøy og Lurøy,2969,-0.0014906867420604018,0.9981756543336715
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14969,8N14969,7,Onøy og Lurøy,2748,-0.0006941894687898504,1.0022970335780945
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14970,8N14970,7,Onøy og Lurøy,2545,-5.641576463032712e-05,1.005609381566752
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14971,8N14971,7,Onøy og Lurøy,3684,-0.005124204758722279,0.9795883981638303
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14972,8N14972,7,Onøy og Lurøy,2953,-0.001403310665948236,0.9986269424912532
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14973,8N14973,7,Onøy og Lurøy,1692,0.0022567083356729942,1.0177149596099841
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14974,8N14974,7,Onøy og Lurøy,341,0.008164982301918844,1.049301128186212
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14975,8N14975,7,Onøy og Lurøy,3292,-0.0028601636387333793,0.9911290404456435
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14976,8N14976,7,Onøy og Lurøy,1867,0.0017569880926552846,1.0150874268662133
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14977,8N14977,7,Onøy og Lurøy,1519,0.0026898364258110415,1.019997851887404
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14984,8N14984,6,Indre Kvarøy,1429,0.0029342305627675816,1.021288241552999
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N14992,8N14992,4,Gjerøy,883,0.004711925138702754,1.0307236397217563
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27010,8N27010,14,Southern 4,4792,-0.009550385211549143,0.9574132562552689
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27030,8N27030,14,Southern 4,4799,-0.009571521063327428,0.9573085791465528
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27031,8N27031,14,Southern 4,4640,-0.009097711787547995,0.9596579097520701
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27053,8N27053,14,Southern 4,5565,-0.01419609435726018,0.9346780200190302
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27054,8N27054,14,Southern 4,3848,-0.006022407799008871,0.9750472483634269
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27059,8N27059,14,Southern 4,4154,-0.007412435145890394,0.9680609884298368
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27061,8N27061,14,Southern 4,3931,-0.006425157278750019,0.9730178627667966
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27065,8N27065,14,Southern 4,4831,-0.009667598023888262,0.9568328940401665
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27066,8N27066,14,Southern 4,5274,-0.011416687724744792,0.94821420698851
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27067,8N27067,14,Southern 4,4637,-0.009082375795706902,0.9597340478132675
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27068,8N27068,14,Southern 4,4312,-0.008002212532394304,0.9651119206487044
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27069,8N27069,14,Southern 4,3693,-0.005156587705820493,0.9794243090019772
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27070,8N27070,14,Southern 4,4573,-0.008904225430468581,0.9606189474722945
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27071,8N27071,14,Southern 4,4878,-0.009843834392709468,0.95596094732679
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27072,8N27072,14,Southern 4,4182,-0.007545891707496239,0.967392876829962
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27073,8N27073,14,Southern 4,4803,-0.009580462022903741,0.9572643017263956
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27074,8N27074,14,Southern 4,4788,-0.009534786858324965,0.9574905157706014
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27075,8N27075,14,Southern 4,4775,-0.00949438027505425,0.9576906808303141
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27076,8N27076,14,Southern 4,5163,-0.010958290215950725,0.9504654377474834
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27077,8N27077,14,Southern 4,5313,-0.011571177199907995,0.947456697471743
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27078,8N27078,14,Southern 4,5281,-0.011436501987115917,0.9481170177052279
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27079,8N27079,14,Southern 4,5490,-0.012758617969311424,0.9416544749431923
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27080,8N27080,14,Southern 4,4487,-0.008630006735049543,0.9619826277377165
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27081,8N27081,14,Southern 4,5058,-0.010563816714908239,0.9524070103547441
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27082,8N27082,14,Southern 4,5259,-0.011361240379259493,0.9484862300818484
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27083,8N27083,14,Southern 4,5223,-0.011199291265877074,0.9492811947211679
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27084,8N27084,14,Southern 4,4712,-0.009342622009781924,0.9584428306780155
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27085,8N27085,14,Southern 4,4475,-0.008574708627224037,0.9622578578137946
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27086,8N27086,14,Southern 4,5468,-0.01255110272415091,0.9426658936525664
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27087,8N27087,14,Southern 4,5181,-0.011009880189338319,0.9502118081391139
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27088,8N27088,14,Southern 4,4279,-0.007863012767755724,0.9658071511680674
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27089,8N27089,14,Southern 4,4732,-0.009398824214793128,0.9581642104102073
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27090,8N27090,14,Southern 4,4407,-0.008350861262390194,0.9633727970597912
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27091,8N27091,14,Southern 4,4592,-0.008960652293718969,0.9603385785048456
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27092,8N27092,14,Southern 4,5287,-0.011477177563123653,0.9479175345486429
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27093,8N27093,2,Træna,1034,0.0040930140978491574,1.0274288198557264
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27094,8N27094,2,Træna,537,0.006445805822121343,1.0400104571027067
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27095,8N27095,2,Træna,717,0.005478705452219624,1.0348203108327874
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27096,8N27096,8,Lovund,1288,0.003324386088157473,1.0233516286662796
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27097,8N27097,8,Lovund,2014,0.001396095565003307,1.0131940709234437
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27117,8N27117,7,Onøy og Lurøy,4269,-0.00783430676234471,0.9659505850313697
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27118,8N27118,7,Onøy og Lurøy,2732,-0.00061893946119221,1.0026872843736128
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27119,8N27119,7,Onøy og Lurøy,2589,-0.00020851624395688094,1.0048184383244367
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27120,8N27120,7,Onøy og Lurøy,762,0.005240798344495069,1.0335475071928866
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27121,8N27121,7,Onøy og Lurøy,2245,0.0007701243156456915,1.009918399676764
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27122,8N27122,7,Onøy og Lurøy,1697,0.002242553975099622,1.0176404423661918
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27123,8N27123,7,Onøy og Lurøy,3037,-0.0017586730138773085,0.9967928052522982
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27139,8N27139,7,Onøy og Lurøy,2295,0.0006480618085809537,1.009280888607246
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27140,8N27140,7,Onøy og Lurøy,723,0.005457024050487514,1.0347042503920845
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27141,8N27141,7,Onøy og Lurøy,3113,-0.0020320599164435934,0.9953840621606683
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27142,8N27142,7,Onøy og Lurøy,2361,0.00048379303047013086,1.0084235767507506
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27143,8N27143,7,Onøy og Lurøy,3294,-0.0028793307217983982,0.9910307704435533
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27177,8N27177,5,Hestmannøy,2724,-0.0005923655055453346,1.0028251347115464
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27193,8N27193,14,Southern 4,5035,-0.010439166341710668,0.9530213555535633
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27194,8N27194,14,Southern 4,5485,-0.012673964778726374,0.9420669391562891
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27195,8N27195,14,Southern 4,5533,-0.013350993427663245,0.9387732336246764
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27196,8N27196,14,Southern 4,4853,-0.009749515844807287,0.9564274987114911
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27197,8N27197,14,Southern 4,5270,-0.011408054589797243,0.948256555773579
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27198,8N27198,14,Southern 4,5400,-0.01205753507540484,0.9450758840462663
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27199,8N27199,14,Southern 4,5096,-0.010714292841351674,0.9516659092991978
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27200,8N27200,14,Southern 4,4486,-0.008629498393131213,0.9619851575016333
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27216,8N27216,14,Southern 4,4881,-0.009860486717284973,0.955878599416619
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27241,8N27241,5,Hestmannøy,2989,-0.0015755845192685688,0.9977373616739865
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27248,8N27248,6,Indre Kvarøy,1614,0.0024159664437423795,1.018553768246676
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27249,8N27249,5,Hestmannøy,2764,-0.0007332848207294623,1.0020943428300741
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27250,8N27250,1,Myken,123,0.01420861038643423,1.0826254152999708
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27259,8N27259,5,Hestmannøy,2506,4.644695638754459e-05,1.0061446346153275
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27275,8N27275,5,Hestmannøy,25,0.036460310130388196,1.2147043690118544
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27297,8N27297,10,Aldra,2768,-0.0007459894704913831,1.00202848410702
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27298,8N27298,10,Aldra,2740,-0.0006609380777284422,1.0024694584399259
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27299,8N27299,5,Hestmannøy,1727,0.002173564262574885,1.0172773162649416
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27307,8N27307,5,Hestmannøy,3219,-0.0024902278277780824,0.9930276185808045
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27308,8N27308,5,Hestmannøy,1136,0.0038153890573574254,1.025954285760608
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27315,8N27315,5,Hestmannøy,994,0.0042302831400964445,1.0281586718951519
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27316,8N27316,5,Hestmannøy,1289,0.00331971238492009,1.0233268865389393
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27320,8N27320,6,Indre Kvarøy,778,0.0051527164278956225,1.0330766659171369
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27324,8N27324,6,Indre Kvarøy,1645,0.0023445618836171814,1.0181775966773792
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27325,8N27325,4,Gjerøy,1033,0.0040941610911535975,1.0274349162098304
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27328,8N27328,4,Gjerøy,739,0.0053731241582700906,1.0342552572978108
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27330,8N27330,4,Gjerøy,2805,-0.0008589273612527245,1.0014432236954645
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27333,8N27333,4,Gjerøy,1135,0.0038167816750764574,1.0259616770083781
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27339,8N27339,4,Gjerøy,672,0.005661139746278983,1.0357973965078522
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27343,8N27343,4,Gjerøy,2374,0.00043805501877855723,1.0081850016237361
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27344,8N27344,4,Gjerøy,2286,0.0006665928082604573,1.0093776468527789
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27348,8N27348,8,Lovund,1964,0.0015216676496876394,1.0138524607044137
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27352,8N27352,6,Indre Kvarøy,2401,0.0003563469165691167,1.0077589425261801
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27356,8N27356,5,Hestmannøy,1117,0.00388538414003832,1.0263258470329508
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27361,8N27361,5,Hestmannøy,2232,0.0007913775770935319,1.0100294428884142
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27362,8N27362,5,Hestmannøy,1158,0.003740187427765438,1.0255552359973246
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27364,8N27364,5,Hestmannøy,3184,-0.002336630708546401,0.9938169751376409
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27402,8N27402,7,Onøy og Lurøy,2165,0.0009707926145804621,1.010967330292723
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27404,8N27404,7,Onøy og Lurøy,2847,-0.0010024944260111973,1.0006997319365223
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27405,8N27405,7,Onøy og Lurøy,3055,-0.0018314627066217217,0.9964175305528055
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27406,8N27406,7,Onøy og Lurøy,721,0.005460074968746549,1.0347205811560685
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27407,8N27407,7,Onøy og Lurøy,1961,0.0015313568171214289,1.013903279968832
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27408,8N27408,7,Onøy og Lurøy,1756,0.0020736007127274657,1.0167513898154863
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27409,8N27409,10,Aldra,1494,0.0027470971801167765,1.0203000396802528
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27410,8N27410,10,Aldra,2117,0.0010943206564225031,1.0116135760719756
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27411,8N27411,5,Hestmannøy,231,0.009691249078373076,1.0576188138258271
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27412,8N27412,5,Hestmannøy,1421,0.0029609977430228775,1.0214296701698953
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27413,8N27413,5,Hestmannøy,2476,0.00012062528612098617,1.006530803311391
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27414,8N27414,5,Hestmannøy,2007,0.0014101770281814653,1.0132678804656787
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27415,8N27415,5,Hestmannøy,2163,0.0009794775099887657,1.0110127524482666
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27424,8N27424,4,Gjerøy,1985,0.0014756458053289058,1.0136111129002927
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27449,8N27449,6,Indre Kvarøy,2182,0.0009000751205278671,1.0105975525076354
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27455,8N27455,5,Hestmannøy,2083,0.0012094644339990534,1.0122163309646097
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27464,8N27464,7,Onøy og Lurøy,2452,0.00018614407377906848,1.0068720141317336
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27472,8N27472,2,Træna,135,0.013432026493159976,1.0782848050406073
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27474,8N27474,2,Træna,311,0.008527337639194848,1.0512699126953853
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27476,8N27476,2,Træna,2769,-0.0007479668949781273,1.0020182338672687
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27487,8N27487,10,Aldra,2097,0.0011695103643770647,1.0120071386377107
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27551,8N27551,5,Hestmannøy,2170,0.0009572529991019765,1.0108965219364983
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27558,8N27558,5,Hestmannøy,2274,0.0006893368025692777,1.0094964156176995
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27577,8N27577,5,Hestmannøy,687,0.0055913203151906595,1.0354233471080094
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27581,8N27581,5,Hestmannøy,1073,0.003977296958499331,1.0268139605936153
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27618,8N27618,14,Southern 4,5215,-0.011170262126660195,0.9494237613616049
