trait,target_island,target_island_name,repeat,repeat_seed,n_train_size,method,selection_method,n_components,selection_n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,pca_dist
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31938,8M31938,5,Hestmannøy,164,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31954,8M31954,4,Gjerøy,165,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31970,8M31970,5,Hestmannøy,166,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31993,8M31993,1,Myken,167,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31995,8M31995,1,Myken,168,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71073,8M71073,4,Gjerøy,169,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71077,8M71077,4,Gjerøy,170,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71086,8M71086,5,Hestmannøy,171,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71098,8M71098,5,Hestmannøy,172,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71152,8M71152,13,Southern 3,173,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71254,8M71254,5,Hestmannøy,174,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71269,8M71269,5,Hestmannøy,175,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71281,8M71281,4,Gjerøy,176,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71303,8M71303,6,Indre Kvarøy,177,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71306,8M71306,6,Indre Kvarøy,178,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71310,8M71310,5,Hestmannøy,179,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71322,8M71322,5,Hestmannøy,180,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71325,8M71325,11,Southern 1,181,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71380,8M71380,12,Southern 2,182,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71398,8M71398,12,Southern 2,183,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71414,8M71414,5,Hestmannøy,184,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71451,8M71451,13,Southern 3,185,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71485,8M71485,13,Southern 3,186,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71486,8M71486,13,Southern 3,187,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71490,8M71490,13,Southern 3,188,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71502,8M71502,4,Gjerøy,189,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71507,8M71507,10,Aldra,190,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71512,8M71512,1,Myken,191,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31640,8M31640,10,Aldra,192,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71531,8M71531,4,Gjerøy,193,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71587,8M71587,1,Myken,194,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71700,8M71700,3,Selvær,195,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71705,8M71705,8,Lovund,196,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71831,8M71831,4,Gjerøy,197,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71865,8M71865,5,Hestmannøy,198,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71881,8M71881,5,Hestmannøy,199,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72002,8M72002,8,Lovund,200,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72263,8M72263,8,Lovund,201,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72444,8M72444,13,Southern 3,202,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72527,8M72527,11,Southern 1,203,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72544,8M72544,11,Southern 1,204,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72557,8M72557,11,Southern 1,205,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72562,8M72562,11,Southern 1,206,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72566,8M72566,11,Southern 1,207,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72577,8M72577,11,Southern 1,208,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72580,8M72580,11,Southern 1,209,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72581,8M72581,14,Southern 4,210,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72594,8M72594,11,Southern 1,211,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72606,8M72606,5,Hestmannøy,212,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72646,8M72646,4,Gjerøy,213,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72673,8M72673,4,Gjerøy,214,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72700,8M72700,14,Southern 4,215,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72792,8M72792,6,Indre Kvarøy,216,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72961,8M72961,4,Gjerøy,217,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72996,8M72996,10,Aldra,218,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05030,8N05030,5,Hestmannøy,219,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05112,8N05112,14,Southern 4,220,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05117,8N05117,12,Southern 2,221,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05124,8N05124,12,Southern 2,222,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05125,8N05125,12,Southern 2,223,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05138,8N05138,12,Southern 2,224,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05139,8N05139,12,Southern 2,225,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05140,8N05140,12,Southern 2,226,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05147,8N05147,12,Southern 2,227,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05148,8N05148,12,Southern 2,228,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05152,8N05152,12,Southern 2,229,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05154,8N05154,12,Southern 2,230,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05162,8N05162,12,Southern 2,231,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05173,8N05173,12,Southern 2,232,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05174,8N05174,12,Southern 2,233,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05185,8N05185,13,Southern 3,234,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05198,8N05198,13,Southern 3,235,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05202,8N05202,12,Southern 2,236,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05208,8N05208,12,Southern 2,237,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05221,8N05221,12,Southern 2,238,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05228,8N05228,12,Southern 2,239,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05233,8N05233,12,Southern 2,240,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05238,8N05238,13,Southern 3,241,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05243,8N05243,13,Southern 3,242,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05247,8N05247,13,Southern 3,243,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05249,8N05249,13,Southern 3,244,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05257,8N05257,13,Southern 3,245,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05259,8N05259,13,Southern 3,246,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05260,8N05260,13,Southern 3,247,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05261,8N05261,13,Southern 3,248,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05262,8N05262,13,Southern 3,249,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05271,8N05271,13,Southern 3,250,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05273,8N05273,13,Southern 3,251,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05281,8N05281,13,Southern 3,252,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05285,8N05285,13,Southern 3,253,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05294,8N05294,13,Southern 3,254,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05303,8N05303,13,Southern 3,255,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05308,8N05308,13,Southern 3,256,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71867,8M71867,5,Hestmannøy,257,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05402,8N05402,10,Aldra,258,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05442,8N05442,6,Indre Kvarøy,259,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05444,8N05444,6,Indre Kvarøy,260,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05447,8N05447,6,Indre Kvarøy,261,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05531,8N05531,5,Hestmannøy,262,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05533,8N05533,5,Hestmannøy,263,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05611,8N05611,14,Southern 4,264,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05615,8N05615,14,Southern 4,265,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05623,8N05623,14,Southern 4,266,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05636,8N05636,14,Southern 4,267,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05650,8N05650,11,Southern 1,268,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05658,8N05658,13,Southern 3,269,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05360,8N05360,15,Southern 5,270,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05361,8N05361,15,Southern 5,271,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05669,8N05669,15,Southern 5,272,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05682,8N05682,15,Southern 5,273,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05689,8N05689,15,Southern 5,274,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05705,8N05705,5,Hestmannøy,275,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05708,8N05708,4,Gjerøy,276,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05716,8N05716,6,Indre Kvarøy,277,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05717,8N05717,6,Indre Kvarøy,278,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05726,8N05726,5,Hestmannøy,279,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05798,8N05798,10,Aldra,280,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05810,8N05810,5,Hestmannøy,281,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05840,8N05840,10,Aldra,282,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05879,8N05879,11,Southern 1,283,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05880,8N05880,11,Southern 1,284,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05890,8N05890,11,Southern 1,285,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06011,8N06011,2,Træna,286,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06020,8N06020,3,Selvær,287,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06029,8N06029,3,Selvær,288,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06292,8N06292,2,Træna,289,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06298,8N06298,8,Lovund,290,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06347,8N06347,4,Gjerøy,291,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06464,8N06464,12,Southern 2,292,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06467,8N06467,12,Southern 2,293,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06469,8N06469,12,Southern 2,294,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06475,8N06475,12,Southern 2,295,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06477,8N06477,12,Southern 2,296,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06480,8N06480,12,Southern 2,297,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06494,8N06494,12,Southern 2,298,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06497,8N06497,12,Southern 2,299,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06559,8N06559,4,Gjerøy,300,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06672,8N06672,14,Southern 4,301,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06677,8N06677,14,Southern 4,302,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06688,8N06688,14,Southern 4,303,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06690,8N06690,14,Southern 4,304,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06695,8N06695,14,Southern 4,305,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06700,8N06700,14,Southern 4,306,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06727,8N06727,4,Gjerøy,307,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06781,8N06781,4,Gjerøy,308,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06786,8N06786,5,Hestmannøy,309,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06800,8N06800,5,Hestmannøy,310,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06835,8N06835,11,Southern 1,311,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06837,8N06837,11,Southern 1,312,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06846,8N06846,11,Southern 1,313,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06848,8N06848,11,Southern 1,314,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06851,8N06851,11,Southern 1,315,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06853,8N06853,11,Southern 1,316,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06855,8N06855,11,Southern 1,317,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06857,8N06857,11,Southern 1,318,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06858,8N06858,11,Southern 1,319,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06859,8N06859,11,Southern 1,320,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06877,8N06877,11,Southern 1,321,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06880,8N06880,11,Southern 1,322,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06887,8N06887,14,Southern 4,323,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06900,8N06900,11,Southern 1,324,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N06917,8N06917,5,Hestmannøy,325,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N13105,8N13105,14,Southern 4,326,,
body_mass,0,Nesøy,0,2076391374,1000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05699,8N05699,15,Southern 5,327,,
