ringnr,island,score,rank
8L89268,5,-0.00025214309334842255,1377
8P26524,9,-0.0002517035918572219,1378
8N73456,11,-0.00025149498105747625,1379
8N05717,6,-0.0002513654746962857,1380
8N14344,15,-0.00025128753293302,1381
8L52230,9,-0.00025115321568591753,1382
8N73216,12,-0.00025092263149417704,1383
8N14225,5,-0.0002502035631550825,1384
8N87897,13,-0.0002498642006685259,1385
8P14341,15,-0.00024895557430681947,1386
8M72535,11,-0.000248868842390948,1387
8N27932,5,-0.0002485834124854591,1388
8P14982,14,-0.0002482909130776534,1389
8L64184,11,-0.000248272146563977,1390
8N06890,11,-0.0002481131077729515,1391
8N05152,12,-0.0002473326603649184,1392
8943113,7,-0.00024724578724999446,1393
8573856,4,-0.00024707577358640265,1394
8730493,4,-0.00024663060594320996,1395
8934225,4,-0.0002462988695697277,1396
8N73971,12,-0.0002459675961290486,1397
8N87622,15,-0.00024589619806647534,1398
8M31839,1,-0.0002457636255712714,1399
8L48661,5,-0.0002454412956467422,1400
8M31398,5,-0.0002451736854709452,1401
8730952,3,-0.00024515051336493343,1402
8N05683,15,-0.0002451319287501974,1403
8N87950,13,-0.0002451023156027077,1404
8N73476,11,-0.00024489982570230495,1405
8N06360,5,-0.00024489096949764644,1406
8M31278,4,-0.00024451821718685096,1407
8L52598,10,-0.00024440075819143203,1408
8N13854,15,-0.00024430794769614295,1409
8N73920,11,-0.00024253149967989884,1410
8981714,10,-0.00024238930382125545,1411
8N28026,9,-0.0002423502864985494,1412
8N27905,6,-0.00024216953715949785,1413
8M71765,3,-0.00024150581521098502,1414
8N28786,15,-0.0002407723259238992,1415
8N73461,11,-0.00024058845338004176,1416
8N72961,13,-0.00024048519389907597,1417
8L89754,5,-0.00024041187498369254,1418
8L64291,10,-0.00024001009023777442,1419
8L52595,5,-0.00023968441200850066,1420
8M72525,11,-0.00023962914747244213,1421
8681268,5,-0.00023931946634547785,1422
8N05120,14,-0.00023930741372168995,1423
8N28246,7,-0.00023845363466534764,1424
8N72519,4,-0.00023783739743521437,1425
8N28771,5,-0.00023768805203872034,1426
8M71303,6,-0.00023756639166094828,1427
8N42649,7,-0.00023748347302898765,1428
8L64933,5,-0.00023734970949362832,1429
8N73247,14,-0.00023734298156341538,1430
8L48695,6,-0.0002365816581004765,1431
8N06697,14,-0.00023638541188120143,1432
8N13651,14,-0.00023557144595542923,1433
8L48767,11,-0.00023550268088001758,1434
8M31219,11,-0.00023502469775849022,1435
8L30780,4,-0.0002340426144655794,1436
8730553,3,-0.00023360311297437875,1437
8N06776,10,-0.0002335268536626245,1438
8981207,12,-0.000233234351981082,1439
8N05703,5,-0.00023312567100219894,1440
8N87368,4,-0.0002330756815354107,1441
8N87516,11,-0.00023301519513552194,1442
8N05402,10,-0.00023244950807566056,1443
8747295,9,-0.0002323812541362713,1444
8N72695,11,-0.0002319789673492778,1445
8N87823,14,-0.0002308212460775394,1446
8M71531,4,-0.00023080563096300466,1447
8N05192,13,-0.00023071085888659582,1448
8N28790,15,-0.00023063620392349549,1449
8N27894,6,-0.00023045029229251668,1450
8P26528,9,-0.00022995150447968626,1451
8598592,3,-0.00022994166192802368,1452
8N73614,14,-0.00022902535329194507,1453
8800168,10,-0.0002284773472638335,1454
8N27343,4,-0.0002284301472172956,1455
8N27879,5,-0.00022841497775516473,1456
8L64173,6,-0.00022807687037129654,1457
8P11537,15,-0.0002277641888213111,1458
8N28687,5,-0.00022759199418942444,1459
8P26401,5,-0.00022739469022781122,1460
8M31651,14,-0.00022682067901769187,1461
8N27854,1,-0.00022653698397334665,1462
8N87522,11,-0.00022576889568881597,1463
8N14933,5,-0.00022563649326912127,1464
8M71872,5,-0.00022528259478349355,1465
8P14061,4,-0.00022486879788630176,1466
8N87977,13,-0.000224341469220235,1467
8N73694,13,-0.0002241197962575825,1468
8887358,10,-0.00022402737795346184,1469
8N73960,12,-0.0002230744303233223,1470
8N13623,14,-0.0002230480595244444,1471
8N87876,13,-0.00022299134025161038,1472
8981280,5,-0.0002229308429377852,1473
8N73496,12,-0.0002227934128313791,1474
8651621,0,-0.00022238073233893374,1475
8P11535,15,-0.00022224756685318425,1476
8943135,0,-0.00022221693689061794,1477
8730445,1,-0.00022214292903299793,1478
8800303,5,-0.00022166357939568115,1479
8N27956,5,-0.00022094994983490324,1480
8730551,3,-0.0002207782363257138,1481
8N87826,14,-0.0002207534089393448,1482
8N87619,15,-0.00022064425138523802,1483
8P14994,14,-0.00022048703067412134,1484
8L89299,10,-0.0002203694284617086,1485
8939163,6,-0.000219960213144077,1486
8934414,8,-0.0002197211633756524,1487
8L48451,5,-0.00021965559744785423,1488
8939372,7,-0.00021915104844083544,1489
8943737,5,-0.00021895125792070758,1490
8651783,3,-0.0002189510178141063,1491
8M31954,4,-0.0002187222162319813,1492
8L30487,12,-0.00021845658375241328,1493
8L52358,11,-0.00021839495275344234,1494
8934343,10,-0.00021836462838109583,1495
8N05611,14,-0.0002181410036428133,1496
8N14287,15,-0.00021801606635563076,1497
8N42674,5,-0.00021790635355500854,1498
8N87881,13,-0.00021730103026129655,1499
8L48555,3,-0.00021702609046769794,1500
8651804,4,-0.00021688580318368622,1501
8N73963,12,-0.00021676673441106686,1502
8N73991,12,-0.00021668213503289735,1503
8N72668,4,-0.0002165719724871451,1504
8M71327,11,-0.00021648906295013148,1505
8N87371,4,-0.00021603577170026256,1506
8N14116,5,-0.00021462505719682667,1507
8N73964,12,-0.00021462195945787244,1508
8N87862,14,-0.00021432893663586583,1509
8L48334,6,-0.00021401577032520436,1510
8N14901,5,-0.00021395558542280924,1511
8N05697,15,-0.00021385018771979958,1512
8981147,11,-0.00021353190936679312,1513
8887368,5,-0.00021292695782904048,1514
8N87709,6,-0.0002124005968653364,1515
8N14967,7,-0.00021237558758002706,1516
8800029,4,-0.0002120891772392497,1517
8747781,4,-0.0002118062402587384,1518
8N27464,7,-0.00021171209027670557,1519
8934090,5,-0.00021153422039787984,1520
8N14528,11,-0.00021071795708849095,1521
8N05121,14,-0.0002104785135088605,1522
8L64755,13,-0.0002102095659211045,1523
8934373,5,-0.00021013875812059268,1524
8N42523,5,-0.00020961216705472907,1525
8N13604,14,-0.00020937597037118394,1526
8651765,7,-0.00020897670674457913,1527
8N87885,13,-0.0002086856693495065,1528
8P11747,7,-0.00020796649641852127,1529
8P14962,14,-0.0002079015139315743,1530
8N05708,4,-0.00020710428907477763,1531
8N27411,5,-0.00020688475433416897,1532
8N13425,9,-0.00020484426931943744,1533
8N72952,13,-0.00020467748618102632,1534
8N14678,13,-0.00020460060113691725,1535
8N05159,12,-0.00020445285917958245,1536
8981733,5,-0.000204131602004054,1537
8N27053,14,-0.00020393680551933357,1538
8N73499,12,-0.0002038897755483049,1539
8L48756,11,-0.00020368834429973504,1540
8L89366,5,-0.00020212412755427067,1541
8N87387,5,-0.0002015851132455282,1542
8P11488,1,-0.00020138009313086513,1543
8N73468,11,-0.00020113149321332457,1544
8118430,6,-0.00020095792569918558,1545
8N73901,11,-0.00019979270291514695,1546
8N05087,6,-0.00019970024686699617,1547
8N14640,13,-0.00019953046921727946,1548
8N73606,14,-0.0001986919087357819,1549
8943894,5,-0.00019829169286822435,1550
8939836,8,-0.00019808665729215136,1551
8939340,7,-0.00019798050743702333,1552
8866773,10,-0.00019780937236646423,1553
8L52241,3,-0.00019739554136322113,1554
8118435,4,-0.00019727237122424413,1555
8L30779,4,-0.0001971703304661787,1556
8M31765,11,-0.00019664567480504047,1557
8N13654,14,-0.0001957230761036044,1558
8N05689,15,-0.00019552082176232943,1559
8732220,9,-0.00019548287764337147,1560
8N05676,15,-0.00019529130440787412,1561
8939181,5,-0.0001948564840859035,1562
8747229,5,-0.00019477569549053442,1563
8N87822,14,-0.00019468892605800647,1564
8N13612,14,-0.00019467949095997028,1565
8N14699,14,-0.00019433571628724167,1566
8573156,4,-0.00019411020184634253,1567
8N73212,12,-0.0001939699777722126,1568
8N87825,14,-0.00019355786207597703,1569
8816948,4,-0.00019349672402313445,1570
8M71552,4,-0.0001933786061272258,1571
8N87982,13,-0.0001932849140757753,1572
8N73982,12,-0.00019323118976899423,1573
8732620,7,-0.00019302073451399338,1574
8939122,4,-0.0001929887330334168,1575
8800404,5,-0.00019261058241681894,1576
8N73993,12,-0.0001925176638906123,1577
8N05750,4,-0.00019248295848228736,1578
8M31224,11,-0.0001920571771734103,1579
8747504,7,-0.00019190074635844212,1580
8M72878,5,-0.0001917633508128347,1581
8N73679,13,-0.00019176319619873539,1582
8P11566,14,-0.0001917594627229846,1583
8N14544,11,-0.0001913091564347269,1584
8N73186,15,-0.00019091696503892308,1585
8M72879,6,-0.0001904855052998755,1586
8N14541,11,-0.0001904841869873053,1587
8L89507,5,-0.00019043244719796348,1588
8939373,7,-0.00019006421462108847,1589
8N14690,13,-0.00019001369128091028,1590
8M31780,11,-0.0001897069073493185,1591
8309267,5,-0.00018968264885188546,1592
8939293,12,-0.00018931045633507892,1593
8L64372,3,-0.0001892421614684281,1594
8N42702,6,-0.00018915645250672242,1595
8N87956,13,-0.0001890176827146206,1596
8N14052,4,-0.00018851004642783664,1597
8N73693,13,-0.00018762542049444164,1598
8N87062,5,-0.0001870152700576,1599
8L30168,12,-0.00018674512693905854,1600
8N73642,13,-0.00018619412412590464,1601
8N73464,11,-0.00018617752812133403,1602
8P14459,0,-0.0001861359542090213,1603
8N73503,5,-0.00018612781514093513,1604
8N14666,13,-0.00018606307457957882,1605
8747062,9,-0.00018590963236420066,1606
8M31544,6,-0.0001857127704170125,1607
8887303,7,-0.0001854033553172485,1608
8681075,5,-0.00018504387026041513,1609
8904440,11,-0.00018503455703466898,1610
8747498,3,-0.00018471876319381408,1611
8N05526,4,-0.0001845006008807104,1612
8732647,5,-0.00018433995319355745,1613
8N05857,11,-0.00018428967632644344,1614
8N13608,14,-0.00018422095672576688,1615
8681393,7,-0.00018413438283459982,1616
8981025,5,-0.00018376702109890175,1617
8L30898,5,-0.00018375386571278796,1618
8M71210,5,-0.00018309749498257588,1619
8943752,0,-0.0001830557112043607,1620
8168662,1,-0.00018250533867103513,1621
8800606,8,-0.00018188129979535006,1622
8L26538,10,-0.00018163136428483995,1623
8N06692,14,-0.00018149475272366544,1624
8M31485,5,-0.00018096751955454238,1625
8N14655,13,-0.00018095366795023438,1626
8N14930,6,-0.0001809198298587944,1627
8N14552,11,-0.00018085244846588466,1628
8N05259,13,-0.00018042531155515462,1629
8P14907,14,-0.00017977019524550997,1630
8L64256,3,-0.00017939245844900142,1631
8N42704,6,-0.00017921699327416718,1632
8P14585,8,-0.00017907932760863332,1633
8N14540,11,-0.0001789960588212125,1634
8M31926,5,-0.00017886414934764616,1635
8866791,5,-0.00017839635802374687,1636
8N05201,12,-0.00017835662674769992,1637
8L30633,12,-0.00017792966491469997,1638
8M71463,13,-0.00017737088819558267,1639
8N42476,14,-0.00017715461171974312,1640
8L89372,5,-0.00017670032764272037,1641
8N72675,11,-0.00017668639338808134,1642
8M31509,4,-0.00017625985810809652,1643
8N73618,13,-0.00017571698481333442,1644
8N87810,14,-0.00017484557884017704,1645
8P11519,14,-0.00017457107969676144,1646
8816918,5,-0.00017455814213462872,1647
8N73821,5,-0.00017391371557096136,1648
8L89748,4,-0.00017361764366796706,1649
8N14542,11,-0.0001732965383780538,1650
8N06493,12,-0.00017324815053143539,1651
8N73453,11,-0.00017225190003955504,1652
8M31823,12,-0.00017206732627528254,1653
8L52338,12,-0.00017162419226224301,1654
8L52555,4,-0.00017122841791206156,1655
8M72633,6,-0.00017091509835154284,1656
8M31507,4,-0.00017073357753361051,1657
8P14312,14,-0.00017060827121895272,1658
8N42530,0,-0.00017016366928146454,1659
8P11899,14,-0.00017015948935750203,1660
8M72832,6,-0.00017009028033498907,1661
8N72905,13,-0.00016985434558591805,1662
8981607,10,-0.00016970338538158103,1663
8732502,8,-0.00016959896584012313,1664
8N73652,13,-0.00016945036895776866,1665
8747549,10,-0.0001693962921081038,1666
8981823,5,-0.00016912208866415313,1667
8L48461,10,-0.00016880564635357587,1668
8800196,6,-0.00016838872124935733,1669
8934400,1,-0.00016808105465315748,1670
8N06850,11,-0.00016792337919468991,1671
8934472,3,-0.00016777100427134428,1672
8N28683,5,-0.00016764067186159082,1673
8P26450,6,-0.00016760185098974034,1674
8981831,7,-0.00016756462991907028,1675
8M31484,5,-0.00016756198601797223,1676
8N05818,7,-0.0001670933488640003,1677
8309254,5,-0.0001669271423452301,1678
8P14874,14,-0.00016682269287571216,1679
8L89808,5,-0.00016642178707115818,1680
8168605,10,-0.00016629670176371292,1681
8N72448,3,-0.00016624541603960097,1682
8943142,0,-0.00016611530827503884,1683
8L52328,12,-0.0001657717830312322,1684
8N14001,6,-0.00016502096150361467,1685
8M31602,5,-0.00016480744670843706,1686
8M31758,5,-0.00016444383982161526,1687
8747100,5,-0.0001642229476601642,1688
8981185,12,-0.00016400704316765768,1689
8L30167,12,-0.00016324496664310573,1690
8N87762,4,-0.00016315173161274288,1691
8L48755,11,-0.00016311862691509305,1692
8981021,4,-0.00016279979672617628,1693
8M31706,4,-0.00016278496332233772,1694
8N06727,4,-0.00016245902133960044,1695
8N14009,10,-0.00016227922878897516,1696
8168615,7,-0.00016187970140890684,1697
8816955,4,-0.00016178581972781103,1698
8L52344,11,-0.00016152175066963537,1699
8L89836,5,-0.00016057189236562408,1700
8M71336,12,-0.0001605613533683936,1701
8800028,4,-0.00016051618331403006,1702
8N42063,9,-0.00016043303958213073,1703
8939106,0,-0.00016043300615820044,1704
8P14980,14,-0.00016043219147832133,1705
8L52343,11,-0.00016020813927752897,1706
8651878,4,-0.00015987823644536547,1707
8N73631,13,-0.0001596777400436622,1708
8N14290,15,-0.00015967206354616792,1709
8N87617,15,-0.00015966315413606935,1710
8N72958,13,-0.0001595683042978635,1711
8N72906,13,-0.00015932095811876934,1712
8N14348,15,-0.00015926164860502467,1713
8L89615,4,-0.0001590377123648068,1714
8N05606,14,-0.00015900820085335,1715
8L64791,13,-0.00015880904993537115,1716
8N87248,8,-0.0001587094538990641,1717
8N06808,6,-0.00015865481191212893,1718
8N73945,12,-0.00015854146477067843,1719
8M71152,13,-0.000158527696839883,1720
8N05140,12,-0.00015852645992708858,1721
8P14938,14,-0.0001584726373948797,1722
8800488,10,-0.00015839513480386813,1723
8N13618,14,-0.00015832371445867466,1724
8N73928,11,-0.00015816304585314356,1725
8N05247,13,-0.00015804600434421445,1726
8N06554,4,-0.0001580218468006933,1727
8N05180,13,-0.0001579168449552526,1728
8N73986,12,-0.0001575520204823988,1729
8N05165,12,-0.00015752969648019644,1730
8N87525,11,-0.0001574094394527492,1731
8N14907,4,-0.0001572213723193272,1732
8730993,4,-0.00015706811882409966,1733
8N72922,13,-0.00015648229509679368,1734
8M72891,0,-0.0001562936304253526,1735
8P14171,5,-0.00015626263120793737,1736
8P14057,10,-0.00015606127453793306,1737
8681258,4,-0.0001560282107675448,1738
8N13674,13,-0.0001559820830152603,1739
8N14518,11,-0.00015590198654535925,1740
8N05227,12,-0.000155886013089912,1741
8N73025,0,-0.0001557296686769405,1742
8N28404,9,-0.00015554612946289126,1743
8N73508,4,-0.0001552860223910102,1744
8P14604,7,-0.00015492969941988122,1745
8P14769,1,-0.00015484065988857765,1746
8N73357,15,-0.00015455904167538392,1747
8N05653,11,-0.00015450758564838907,1748
8N05861,11,-0.00015448782505700365,1749
8N72934,13,-0.00015446701218024828,1750
8N13626,14,-0.00015408357648993842,1751
8M72924,5,-0.0001538029438279409,1752
8N14650,13,-0.00015284148594219005,1753
8943109,10,-0.00015283537504728884,1754
8N05006,4,-0.00015266977243300062,1755
8N72699,11,-0.00015247399551299168,1756
8N13975,5,-0.0001519585584901506,1757
8P11321,4,-0.00015176336137301405,1758
8747740,6,-0.0001517537129984703,1759
8M72621,4,-0.00015174077088886406,1760
8N72269,6,-0.00015166680714173708,1761
8730565,3,-0.00015160758084675763,1762
8N73617,14,-0.00015157474899751833,1763
8N72682,11,-0.00015153625281527638,1764
8N42992,14,-0.00015127081383070617,1765
8N28909,8,-0.0001508723544247914,1766
8N27250,1,-0.00015052421667860472,1767
8M71212,5,-0.00015035726664791582,1768
8N05202,12,-0.0001502365108763115,1769
8P14851,14,-0.00015014780171895836,1770
8981393,12,-0.00015000907023932086,1771
8N14577,11,-0.00014996177651482867,1772
8N05675,15,-0.0001498793608334381,1773
8800338,7,-0.00014963926059863297,1774
8M72416,13,-0.0001495493961556349,1775
8N73674,13,-0.00014943916403353796,1776
8N73637,13,-0.00014932932072042604,1777
8L89742,5,-0.00014930347879271721,1778
8651754,5,-0.000149288080478982,1779
8887477,4,-0.0001489650567236822,1780
8981092,11,-0.00014869718688714784,1781
8L52212,5,-0.00014865046614431776,1782
8N73974,12,-0.00014818521594861522,1783
8L89731,4,-0.00014752243259863462,1784
8M71141,13,-0.00014742472285433905,1785
8N27697,4,-0.00014728643327543978,1786
8N05176,13,-0.00014722987089044182,1787
8N73967,12,-0.00014702082989970222,1788
8N42431,14,-0.0001467643269279506,1789
8934596,10,-0.00014593512446481327,1790
8N28177,3,-0.0001459086106478935,1791
8732651,5,-0.00014590784303436521,1792
8N87945,13,-0.0001458878361972893,1793
8598568,4,-0.00014565746732841944,1794
8N87904,13,-0.00014517747877107468,1795
8981929,3,-0.00014450738308369182,1796
8N05222,12,-0.00014445127817452885,1797
8857261,9,-0.0001444086792616872,1798
8800490,10,-0.000144257748615928,1799
8M72529,11,-0.00014409944333237945,1800
8L30781,4,-0.00014405198294298316,1801
8800164,7,-0.00014402647866518237,1802
8747736,7,-0.00014378996820596512,1803
8N13985,5,-0.00014372586610988947,1804
8P14873,14,-0.00014367646963364678,1805
8N87959,13,-0.00014364517119247466,1806
8M31941,5,-0.0001435080175724579,1807
8917968,8,-0.00014299632675829343,1808
8L64271,5,-0.00014296961398940766,1809
8M71247,4,-0.0001428291927823011,1810
8M31221,11,-0.00014270889505496598,1811
8N14015,7,-0.00014262714194046566,1812
8N06848,11,-0.00014200892417193245,1813
8939024,5,-0.00014108920868238783,1814
8N05111,12,-0.00014096539871388813,1815
8N73952,12,-0.00014082675716053927,1816
8N87861,14,-0.0001407442436658357,1817
8P14081,6,-0.00014067336360312765,1818
8N72680,11,-0.0001405918190897637,1819
8N72716,4,-0.00014005264984007226,1820
8N87520,11,-0.00013978574406792177,1821
8N87818,14,-0.00013965266225568485,1822
8L52688,9,-0.00013938805932411924,1823
8N05714,6,-0.00013927004670222232,1824
8857946,3,-0.00013922226048634911,1825
8N14343,15,-0.00013916949683334678,1826
8L52392,12,-0.00013910739926359383,1827
8N73644,13,-0.0001390422655731527,1828
8N14597,11,-0.00013903191438657814,1829
8N14969,7,-0.0001388108673836541,1830
8800331,9,-0.00013808163021167275,1831
8L48450,5,-0.00013802354521885718,1832
8P14329,14,-0.00013797861083730822,1833
8P14958,14,-0.0001379013920086436,1834
8917929,3,-0.0001377805042466207,1835
8L64215,5,-0.00013760387940919827,1836
8934406,8,-0.00013750892685493454,1837
8681397,5,-0.00013725778171647107,1838
8L30770,12,-0.00013698470564804666,1839
8N13681,13,-0.00013652280449605314,1840
8M31112,3,-0.0001364279823974357,1841
8N87933,13,-0.0001364050986012444,1842
8P11560,14,-0.00013621055700241413,1843
8N05136,12,-0.00013605872618427384,1844
8N13650,14,-0.00013604584637505468,1845
8M71256,5,-0.00013585041961050592,1846
8L89273,5,-0.000135765196318971,1847
8L64903,5,-0.00013525264785130275,1848
8P11571,14,-0.0001352117824353627,1849
8M31784,11,-0.0001349781081785295,1850
8309143,4,-0.00013488333343047998,1851
8N05673,15,-0.0001347694972082536,1852
8N05916,9,-0.00013475646301230881,1853
8M72527,11,-0.00013473138474751067,1854
8N05200,13,-0.0001342436994491436,1855
8N05648,11,-0.00013384193425736157,1856
8P11556,14,-0.0001338359979854431,1857
8P14144,5,-0.00013354386373976013,1858
8732294,5,-0.00013353576719055127,1859
8N14910,5,-0.00013349411528906785,1860
8309146,4,-0.00013339287977487402,1861
8651882,4,-0.00013324193787411787,1862
8866889,11,-0.00013323276562005049,1863
8N73423,6,-0.0001330129553025472,1864
8N06899,11,-0.00013243097487247724,1865
8L89639,5,-0.00013212267731432803,1866
8681479,3,-0.00013206221228756476,1867
8M31208,7,-0.0001320606424997095,1868
8N14584,11,-0.00013180262760670303,1869
8N13660,13,-0.00013168611440050881,1870
8747829,7,-0.00013111100588503177,1871
8N28009,9,-0.0001298438851335959,1872
8P14821,15,-0.0001297618282478652,1873
8M31641,10,-0.00012943922411068343,1874
8747900,5,-0.00012887631669400434,1875
8P11554,14,-0.0001288709254367859,1876
8L48344,0,-0.00012882758574050968,1877
8887399,10,-0.00012873456597617405,1878
8N14526,11,-0.00012865797870631468,1879
8N27621,14,-0.00012822461121686501,1880
8N73794,15,-0.0001282202392758336,1881
8N05178,13,-0.00012803207619072055,1882
8N28807,6,-0.000128004358657563,1883
8N73184,15,-0.00012790560413122876,1884
8934473,3,-0.00012772084642165282,1885
8917944,8,-0.00012761654397763778,1886
8N73953,12,-0.0001276044486075989,1887
8P14973,14,-0.00012738893201458268,1888
8N13693,13,-0.0001273886327908258,1889
8N27624,14,-0.0001273755060537951,1890
8N06828,11,-0.00012725866668006347,1891
8M71493,13,-0.00012718544962808664,1892
8N14647,13,-0.0001271757946597063,1893
8N14535,11,-0.0001268941364287457,1894
8L30698,12,-0.00012663407412105698,1895
8N14352,15,-0.0001264840136627754,1896
8800616,5,-0.0001264074962818995,1897
8N87585,11,-0.0001263021999875491,1898
8L52327,12,-0.0001260801828948388,1899
8681098,6,-0.0001259204036614392,1900
8917967,8,-0.00012589809921337292,1901
8934163,12,-0.00012581834107550094,1902
8794343,9,-0.0001257852300113882,1903
8681462,5,-0.00012567528165163822,1904
8N87607,15,-0.000125520689834957,1905
8N14556,11,-0.00012528172854331387,1906
8N72724,5,-0.0001251866269740276,1907
8M71479,13,-0.00012499000968091423,1908
8887385,0,-0.00012468632849049754,1909
8N73457,11,-0.0001246821577751689,1910
8N73200,15,-0.00012468125169107225,1911
8N27315,5,-0.00012447591689124238,1912
8P14835,4,-0.00012420162238413468,1913
8N27864,6,-0.00012419920130923856,1914
8L64862,9,-0.00012414698085194686,1915
8N06020,3,-0.00012387287097226363,1916
8N73919,11,-0.0001232153590535745,1917
8981195,12,-0.0001230474017575034,1918
8P26748,7,-0.00012293383770156652,1919
8M31993,1,-0.000122637423373817,1920
8N05690,15,-0.00012258129027031828,1921
8L52378,11,-0.00012216749564686324,1922
8M31293,5,-0.00012203912774566561,1923
8N87115,4,-0.00012195834779049619,1924
8939370,7,-0.00012194678447485785,1925
8N73475,11,-0.00012172355707207316,1926
8P11874,14,-0.00012162559892203717,1927
8N73440,11,-0.00012127474565204466,1928
8N14973,7,-0.0001210872187584755,1929
8N13656,13,-0.00012078250983904582,1930
8N87536,11,-0.00012075373888364993,1931
8N14615,13,-0.00012061488178005675,1932
8N14445,4,-0.00012027005868731067,1933
8L64812,3,-0.0001202370394821628,1934
8981276,5,-0.00012006478209514171,1935
8P14984,14,-0.00011977484791714232,1936
8N05149,12,-0.00011971640014962759,1937
8L19688,3,-0.00011965604517172324,1938
8N73904,11,-0.00011899001674464671,1939
8N05018,4,-0.00011894773797394009,1940
8N05361,15,-0.00011875433938257629,1941
8N72592,10,-0.00011875297286678688,1942
8N05569,8,-0.00011875253039761446,1943
8M72679,5,-0.00011869944682985079,1944
8L89118,13,-0.00011863215786434012,1945
8L64210,6,-0.00011850300916194101,1946
8M71448,13,-0.00011815598463726928,1947
8732691,5,-0.00011795596583397128,1948
8N27407,7,-0.00011791403994720895,1949
8N72516,4,-0.0001175833422166761,1950
8N05700,15,-0.00011741427988454234,1951
8P14310,14,-0.00011736724900401896,1952
8887414,5,-0.00011732104499628804,1953
8N05301,13,-0.00011697886475303676,1954
8N87605,15,-0.00011664193289107061,1955
8N14663,13,-0.00011660970631055534,1956
8N05457,4,-0.00011650765009108,1957
8M72646,4,-0.00011647248311419389,1958
8N42717,5,-0.00011615453149715904,1959
8N14016,7,-0.00011610098863457097,1960
8N87934,13,-0.00011605297675032489,1961
8939196,5,-0.00011581989747355692,1962
8M31820,12,-0.00011578066551010124,1963
8L19979,5,-0.00011555796299944632,1964
8N42786,5,-0.00011554957927728537,1965
8N87749,4,-0.00011524729416123591,1966
8887364,9,-0.00011513283061503898,1967
8N28693,5,-0.00011495246053527808,1968
8816957,4,-0.00011473358972580172,1969
8681037,5,-0.00011471978382360248,1970
8934376,5,-0.00011468667298686341,1971
8N87985,13,-0.00011466455362096895,1972
8N14057,6,-0.00011445064728832222,1973
8L52390,11,-0.00011430359791120281,1974
8L52377,11,-0.00011424584386077186,1975
8N72694,11,-0.00011402552809158806,1976
8N87827,14,-0.00011314446783217136,1977
8N13928,5,-0.00011311908065181342,1978
8N87550,11,-0.00011251206967699545,1979
8816409,5,-0.00011238035995120299,1980
8N05679,15,-0.00011213503421458881,1981
8N87901,13,-0.00011207795546397392,1982
8L19961,10,-0.0001120255528803682,1983
8N72920,13,-0.00011158929828525288,1984
8N13861,15,-0.00011137298861285672,1985
8N06347,4,-0.00011137000080907455,1986
8L19595,3,-0.00011126533627248136,1987
8943597,8,-0.00011118010706923087,1988
8M72304,8,-0.00011095112256498396,1989
8N73607,14,-0.00011093654768501438,1990
8681060,6,-0.00011063352940254845,1991
8943473,3,-0.00011002924611602793,1992
8N87986,13,-0.00011000942595273955,1993
8L64901,5,-0.000109997114577709,1994
8N73682,13,-0.00010963000113406451,1995
8P11570,14,-0.00010943820143438643,1996
8N13666,13,-0.00010921515513473423,1997
8N87841,14,-0.00010909830416494515,1998
8L30459,12,-0.00010900057350227144,1999
8M71323,11,-0.00010896099774981849,2000
8M72036,3,-0.00010864142677746713,2001
8L64466,13,-0.00010840806976375461,2002
8N05865,11,-0.00010828630638570758,2003
8L48365,5,-0.00010822951662703417,2004
8N06840,11,-0.00010821228988788789,2005
8N13098,14,-0.00010808501588144281,2006
8M31562,5,-0.00010800090285556507,2007
8P14983,14,-0.00010799234769365285,2008
8N06873,11,-0.00010789229111196619,2009
8N73236,12,-0.00010782270078379952,2010
8800937,10,-0.00010781351011246443,2011
8730922,3,-0.00010770664448500611,2012
8N42906,0,-0.00010768053380161291,2013
8N28756,5,-0.00010756686151580652,2014
8L48574,3,-0.00010737523734860588,2015
8N05615,14,-0.00010727786775532877,2016
8N72575,4,-0.000107271497512329,2017
8L64981,4,-0.00010706485409173183,2018
8887202,4,-0.00010679790193535155,2019
8981856,5,-0.00010667680521692091,2020
8N05008,4,-0.00010638242383720353,2021
8N73425,6,-0.00010588359873509035,2022
8L64503,12,-0.00010497914627194405,2023
8N73436,11,-0.00010474876671651145,2024
8L57967,13,-0.00010472972553543514,2025
8887406,10,-0.00010447606655361596,2026
8N27691,5,-0.00010442192797199823,2027
8N05274,13,-0.00010431811455191564,2028
8N13645,14,-0.00010400394398857316,2029
8N28754,5,-0.00010399757684353972,2030
8M72649,4,-0.00010397107507742476,2031
8747901,0,-0.00010396395555289928,2032
8N05494,6,-0.00010380508648211162,2033
8N72823,14,-0.00010376303293924138,2034
8887416,6,-0.00010348350951971952,2035
8N06306,0,-0.00010344130168959964,2036
8N72921,13,-0.00010324666891392553,2037
8L48761,11,-0.00010323728520233999,2038
8943043,5,-0.00010304726777121687,2039
8M72818,5,-0.00010239512539556017,2040
8N14295,15,-0.00010239032303616113,2041
8M71511,1,-0.00010217428052783362,2042
8934274,7,-0.00010186480585616664,2043
8N05900,11,-0.00010185102019022452,2044
8P14955,14,-0.00010139838650502497,2045
8N28940,8,-0.00010123019285401824,2046
8L89552,12,-0.00010115998702531215,2047
8747117,6,-0.00010112836844200501,2048
8168771,5,-0.00010106895297212759,2049
8934880,8,-0.00010102973101311363,2050
