n_individuals,method,order_seed,pevmean_obj,pevmean_n_pcs,pevmean_lambda,target_island,target_island_name,repeat,repeat_seed,trait,ga_generations,ga_cache_size,ga_elapsed_sec
2000,pevmean_ga,-1,0.19501970781323125,100,4110.253706993019,4,Gjerøy,3,215651242,thr_wing,300,26637,88.62778599699959
2500,pevmean_ga,-1,0.17243862041881935,100,4110.253706993019,4,Gjerøy,3,215651242,thr_wing,300,26703,98.02252415614203
3000,pevmean_ga,-1,0.1561300964890747,100,4110.253706993019,4,Gjerøy,3,215651242,thr_wing,300,26656,108.10975549207069
3500,pevmean_ga,-1,0.14290515856906344,100,4110.253706993019,4,Gjerøy,3,215651242,thr_wing,300,26629,118.59375230991282
4000,pevmean_ga,-1,0.13151164337285257,100,4110.253706993019,4,Gjerøy,3,215651242,thr_wing,300,26579,128.60131941200234
4500,pevmean_ga,-1,0.12368670391280506,100,4110.253706993019,4,Gjerøy,3,215651242,thr_wing,300,26515,137.2470830110833
500,pevmean_ga,-1,0.41042828247024293,100,4110.253706993019,4,Gjerøy,4,172047015,thr_wing,300,26594,58.33906015288085
1000,pevmean_ga,-1,0.28989799703816627,100,4110.253706993019,4,Gjerøy,4,172047015,thr_wing,300,26553,68.35956165008247
1500,pevmean_ga,-1,0.23171949813965578,100,4110.253706993019,4,Gjerøy,4,172047015,thr_wing,300,26575,78.2568353859242
2000,pevmean_ga,-1,0.19627308648327912,100,4110.253706993019,4,Gjerøy,4,172047015,thr_wing,300,26612,89.21671516192146
2500,pevmean_ga,-1,0.1727464647390688,100,4110.253706993019,4,Gjerøy,4,172047015,thr_wing,300,26545,97.75633895792998
3000,pevmean_ga,-1,0.15571003325320232,100,4110.253706993019,4,Gjerøy,4,172047015,thr_wing,300,26681,107.88859072513878
3500,pevmean_ga,-1,0.14209428992030368,100,4110.253706993019,4,Gjerøy,4,172047015,thr_wing,300,26685,118.5238314808812
4000,pevmean_ga,-1,0.13180187514329572,100,4110.253706993019,4,Gjerøy,4,172047015,thr_wing,300,26583,128.6876956219785
4500,pevmean_ga,-1,0.12371782411413844,100,4110.253706993019,4,Gjerøy,4,172047015,thr_wing,300,26595,135.65582203515805
500,pevmean_ga,-1,0.3642044672734544,100,4110.253706993019,5,Hestmannøy,0,713757009,thr_wing,300,26352,62.717412400990725
1000,pevmean_ga,-1,0.25084324450164736,100,4110.253706993019,5,Hestmannøy,0,713757009,thr_wing,300,26544,72.2110353410244
1500,pevmean_ga,-1,0.20217139661300754,100,4110.253706993019,5,Hestmannøy,0,713757009,thr_wing,300,26680,81.77060459414497
2000,pevmean_ga,-1,0.1697022497277808,100,4110.253706993019,5,Hestmannøy,0,713757009,thr_wing,300,26643,93.31629883311689
2500,pevmean_ga,-1,0.14914466681047056,100,4110.253706993019,5,Hestmannøy,0,713757009,thr_wing,300,26598,102.39455434097908
3000,pevmean_ga,-1,0.13388975377818504,100,4110.253706993019,5,Hestmannøy,0,713757009,thr_wing,300,26673,112.72813930106349
3500,pevmean_ga,-1,0.1224702489432569,100,4110.253706993019,5,Hestmannøy,0,713757009,thr_wing,300,26562,122.73221439495683
4000,pevmean_ga,-1,0.114094493603611,100,4110.253706993019,5,Hestmannøy,0,713757009,thr_wing,300,26651,135.11400488601066
4500,pevmean_ga,-1,0.10830678498833142,100,4110.253706993019,5,Hestmannøy,0,713757009,thr_wing,300,24221,133.98403577692807
500,pevmean_ga,-1,0.3663215758008076,100,4110.253706993019,5,Hestmannøy,1,492972063,thr_wing,300,26508,62.567766128107905
1000,pevmean_ga,-1,0.2537898017107824,100,4110.253706993019,5,Hestmannøy,1,492972063,thr_wing,300,26788,72.49661977309734
1500,pevmean_ga,-1,0.20134647486654736,100,4110.253706993019,5,Hestmannøy,1,492972063,thr_wing,300,26736,82.86593011301011
2000,pevmean_ga,-1,0.16869703446863443,100,4110.253706993019,5,Hestmannøy,1,492972063,thr_wing,300,26677,93.07478216406889
2500,pevmean_ga,-1,0.14776720645305555,100,4110.253706993019,5,Hestmannøy,1,492972063,thr_wing,300,26639,102.81559968390502
3000,pevmean_ga,-1,0.13387313278260005,100,4110.253706993019,5,Hestmannøy,1,492972063,thr_wing,300,26583,112.28093105414882
3500,pevmean_ga,-1,0.12292080150023005,100,4110.253706993019,5,Hestmannøy,1,492972063,thr_wing,300,26545,122.97052957792766
4000,pevmean_ga,-1,0.11401498285260704,100,4110.253706993019,5,Hestmannøy,1,492972063,thr_wing,300,26617,134.66880821599625
4500,pevmean_ga,-1,0.10832306852808364,100,4110.253706993019,5,Hestmannøy,1,492972063,thr_wing,300,24938,137.33015128504485
500,pevmean_ga,-1,0.36774392299073977,100,4110.253706993019,5,Hestmannøy,2,1445232612,thr_wing,300,26579,62.41616640705615
1000,pevmean_ga,-1,0.24652163514705508,100,4110.253706993019,5,Hestmannøy,2,1445232612,thr_wing,300,26631,72.53435984207317
1500,pevmean_ga,-1,0.20053299510186742,100,4110.253706993019,5,Hestmannøy,2,1445232612,thr_wing,300,26638,83.30426899110898
2000,pevmean_ga,-1,0.17010881651310253,100,4110.253706993019,5,Hestmannøy,2,1445232612,thr_wing,300,26456,93.31738438783213
2500,pevmean_ga,-1,0.14706238969315066,100,4110.253706993019,5,Hestmannøy,2,1445232612,thr_wing,300,26430,102.56127200997435
3000,pevmean_ga,-1,0.13416038248880915,100,4110.253706993019,5,Hestmannøy,2,1445232612,thr_wing,300,26484,112.47027408890426
3500,pevmean_ga,-1,0.12253483458111679,100,4110.253706993019,5,Hestmannøy,2,1445232612,thr_wing,300,26565,123.82890246692114
4000,pevmean_ga,-1,0.11390548289504389,100,4110.253706993019,5,Hestmannøy,2,1445232612,thr_wing,300,26554,134.36996662896127
4500,pevmean_ga,-1,0.10830634969197782,100,4110.253706993019,5,Hestmannøy,2,1445232612,thr_wing,300,23826,131.13389676297083
500,pevmean_ga,-1,0.3652848770498129,100,4110.253706993019,5,Hestmannøy,3,1177755176,thr_wing,300,26555,62.64104532892816
1000,pevmean_ga,-1,0.25209625520684253,100,4110.253706993019,5,Hestmannøy,3,1177755176,thr_wing,300,26580,73.12395829800516
1500,pevmean_ga,-1,0.2001155883736657,100,4110.253706993019,5,Hestmannøy,3,1177755176,thr_wing,300,26663,84.01732571492903
2000,pevmean_ga,-1,0.16892882495297198,100,4110.253706993019,5,Hestmannøy,3,1177755176,thr_wing,300,26651,93.62783157802187
2500,pevmean_ga,-1,0.14962196021971944,100,4110.253706993019,5,Hestmannøy,3,1177755176,thr_wing,300,26488,102.31334457290359
3000,pevmean_ga,-1,0.13402704032561136,100,4110.253706993019,5,Hestmannøy,3,1177755176,thr_wing,300,26490,112.62688742997125
3500,pevmean_ga,-1,0.12227203205227424,100,4110.253706993019,5,Hestmannøy,3,1177755176,thr_wing,300,26634,123.80219718487933
4000,pevmean_ga,-1,0.11433168690858228,100,4110.253706993019,5,Hestmannøy,3,1177755176,thr_wing,300,26511,134.16972342296503
4500,pevmean_ga,-1,0.10832628355472486,100,4110.253706993019,5,Hestmannøy,3,1177755176,thr_wing,300,25628,137.79520282708108
500,pevmean_ga,-1,0.36672307009992366,100,4110.253706993019,5,Hestmannøy,4,1251151673,thr_wing,300,26602,62.90657875314355
1000,pevmean_ga,-1,0.24962092137049696,100,4110.253706993019,5,Hestmannøy,4,1251151673,thr_wing,300,26507,72.89686873019673
1500,pevmean_ga,-1,0.1994619146623768,100,4110.253706993019,5,Hestmannøy,4,1251151673,thr_wing,300,26714,83.5311655770056
2000,pevmean_ga,-1,0.1685935504669955,100,4110.253706993019,5,Hestmannøy,4,1251151673,thr_wing,300,26663,93.5251526539214
2500,pevmean_ga,-1,0.14774555130432324,100,4110.253706993019,5,Hestmannøy,4,1251151673,thr_wing,300,26575,102.43229708611034
3000,pevmean_ga,-1,0.13403342111438502,100,4110.253706993019,5,Hestmannøy,4,1251151673,thr_wing,300,26567,112.65918523794971
3500,pevmean_ga,-1,0.1226787039697135,100,4110.253706993019,5,Hestmannøy,4,1251151673,thr_wing,300,26571,123.96088307909667
4000,pevmean_ga,-1,0.11398061052010051,100,4110.253706993019,5,Hestmannøy,4,1251151673,thr_wing,300,26493,134.89213182008825
4500,pevmean_ga,-1,0.10831717047322886,100,4110.253706993019,5,Hestmannøy,4,1251151673,thr_wing,300,24968,135.99570123897865
500,pevmean_ga,-1,0.14989454892000656,100,4110.253706993019,6,Indre Kvarøy,0,2036077539,thr_wing,300,26597,56.384611350949854
1000,pevmean_ga,-1,0.10369293962542064,100,4110.253706993019,6,Indre Kvarøy,0,2036077539,thr_wing,300,26622,66.81442573713139
1500,pevmean_ga,-1,0.08596556050340841,100,4110.253706993019,6,Indre Kvarøy,0,2036077539,thr_wing,300,26606,77.18200754793361
2000,pevmean_ga,-1,0.07410028531814514,100,4110.253706993019,6,Indre Kvarøy,0,2036077539,thr_wing,300,26659,87.6790770010557
2500,pevmean_ga,-1,0.06746434782743767,100,4110.253706993019,6,Indre Kvarøy,0,2036077539,thr_wing,300,26640,95.78521814919077
3000,pevmean_ga,-1,0.06199436376714108,100,4110.253706993019,6,Indre Kvarøy,0,2036077539,thr_wing,300,26620,106.84927648911253
3500,pevmean_ga,-1,0.05774630817383774,100,4110.253706993019,6,Indre Kvarøy,0,2036077539,thr_wing,300,26436,117.37807648000307
4000,pevmean_ga,-1,0.054163158659435426,100,4110.253706993019,6,Indre Kvarøy,0,2036077539,thr_wing,300,26623,127.67727306904271
4500,pevmean_ga,-1,0.05166588938954514,100,4110.253706993019,6,Indre Kvarøy,0,2036077539,thr_wing,300,26727,133.5878236638382
500,pevmean_ga,-1,0.1484799453160017,100,4110.253706993019,6,Indre Kvarøy,1,672890309,thr_wing,300,26428,56.68810659693554
1000,pevmean_ga,-1,0.10621310407918366,100,4110.253706993019,6,Indre Kvarøy,1,672890309,thr_wing,300,26600,66.59506822400726
1500,pevmean_ga,-1,0.08600021426916406,100,4110.253706993019,6,Indre Kvarøy,1,672890309,thr_wing,300,26637,76.90862433705479
2000,pevmean_ga,-1,0.07412835311505049,100,4110.253706993019,6,Indre Kvarøy,1,672890309,thr_wing,300,26657,87.77680859481916
2500,pevmean_ga,-1,0.06726138311666884,100,4110.253706993019,6,Indre Kvarøy,1,672890309,thr_wing,300,26596,95.87774335313588
3000,pevmean_ga,-1,0.061476282199368536,100,4110.253706993019,6,Indre Kvarøy,1,672890309,thr_wing,300,26605,106.71830417704768
3500,pevmean_ga,-1,0.057382501034194636,100,4110.253706993019,6,Indre Kvarøy,1,672890309,thr_wing,300,26634,117.9398928519804
4000,pevmean_ga,-1,0.054130483582685296,100,4110.253706993019,6,Indre Kvarøy,1,672890309,thr_wing,300,26537,128.3865831750445
4500,pevmean_ga,-1,0.05158517785998483,100,4110.253706993019,6,Indre Kvarøy,1,672890309,thr_wing,300,26637,135.17143939598463
500,pevmean_ga,-1,0.14850348197408572,100,4110.253706993019,6,Indre Kvarøy,2,441296936,thr_wing,300,26412,56.329688854981214
1000,pevmean_ga,-1,0.10660707055282391,100,4110.253706993019,6,Indre Kvarøy,2,441296936,thr_wing,300,26597,66.8632275541313
1500,pevmean_ga,-1,0.08611742828750726,100,4110.253706993019,6,Indre Kvarøy,2,441296936,thr_wing,300,26673,77.38078196696006
2000,pevmean_ga,-1,0.07449526303144427,100,4110.253706993019,6,Indre Kvarøy,2,441296936,thr_wing,300,26385,87.40562746091746
2500,pevmean_ga,-1,0.06740960463572265,100,4110.253706993019,6,Indre Kvarøy,2,441296936,thr_wing,300,26653,96.54638392291963
3000,pevmean_ga,-1,0.06159888828448552,100,4110.253706993019,6,Indre Kvarøy,2,441296936,thr_wing,300,26601,107.16066091088578
3500,pevmean_ga,-1,0.05755527211193302,100,4110.253706993019,6,Indre Kvarøy,2,441296936,thr_wing,300,26680,117.88324461597949
4000,pevmean_ga,-1,0.05427472439547995,100,4110.253706993019,6,Indre Kvarøy,2,441296936,thr_wing,300,26609,128.28585221478716
4500,pevmean_ga,-1,0.051648448225237016,100,4110.253706993019,6,Indre Kvarøy,2,441296936,thr_wing,300,26601,134.7048391418066
500,pevmean_ga,-1,0.14627617265075893,100,4110.253706993019,6,Indre Kvarøy,3,1125825237,thr_wing,300,26449,56.56302053295076
1000,pevmean_ga,-1,0.10385391065151678,100,4110.253706993019,6,Indre Kvarøy,3,1125825237,thr_wing,300,26628,67.03783583710901
1500,pevmean_ga,-1,0.08596889926965326,100,4110.253706993019,6,Indre Kvarøy,3,1125825237,thr_wing,300,26620,77.28927279892378
2000,pevmean_ga,-1,0.07424263970919717,100,4110.253706993019,6,Indre Kvarøy,3,1125825237,thr_wing,300,26667,87.97253369214013
2500,pevmean_ga,-1,0.06724331687262546,100,4110.253706993019,6,Indre Kvarøy,3,1125825237,thr_wing,300,26640,96.98940676287748
3000,pevmean_ga,-1,0.061529037585188164,100,4110.253706993019,6,Indre Kvarøy,3,1125825237,thr_wing,300,26621,106.44474768219516
3500,pevmean_ga,-1,0.057519989520256255,100,4110.253706993019,6,Indre Kvarøy,3,1125825237,thr_wing,300,26753,118.55388613510877
4000,pevmean_ga,-1,0.0543622907649678,100,4110.253706993019,6,Indre Kvarøy,3,1125825237,thr_wing,300,26699,128.43622047104873
4500,pevmean_ga,-1,0.051637044081841284,100,4110.253706993019,6,Indre Kvarøy,3,1125825237,thr_wing,300,26554,132.53663250384852
500,pevmean_ga,-1,0.15365912915347055,100,4110.253706993019,6,Indre Kvarøy,4,395063024,thr_wing,300,26481,56.71140719112009
1000,pevmean_ga,-1,0.10533085306093443,100,4110.253706993019,6,Indre Kvarøy,4,395063024,thr_wing,300,26660,66.99427814898081
1500,pevmean_ga,-1,0.08524263301108831,100,4110.253706993019,6,Indre Kvarøy,4,395063024,thr_wing,300,26603,77.20171356806532
2000,pevmean_ga,-1,0.07511252009162979,100,4110.253706993019,6,Indre Kvarøy,4,395063024,thr_wing,300,26525,87.97719302796759
2500,pevmean_ga,-1,0.0669342183131243,100,4110.253706993019,6,Indre Kvarøy,4,395063024,thr_wing,300,26701,96.62324285996147
3000,pevmean_ga,-1,0.061474722340302206,100,4110.253706993019,6,Indre Kvarøy,4,395063024,thr_wing,300,26635,106.73120245407335
3500,pevmean_ga,-1,0.05761921236870657,100,4110.253706993019,6,Indre Kvarøy,4,395063024,thr_wing,300,26587,117.72876315796748
4000,pevmean_ga,-1,0.05418240934171117,100,4110.253706993019,6,Indre Kvarøy,4,395063024,thr_wing,300,26601,128.24870610586368
4500,pevmean_ga,-1,0.05166375232997995,100,4110.253706993019,6,Indre Kvarøy,4,395063024,thr_wing,300,26539,131.3060279688798
500,pevmean_ga,-1,0.16151793589394464,100,4110.253706993019,7,Onøy og Lurøy,0,546911525,thr_wing,300,26569,55.81816006009467
1000,pevmean_ga,-1,0.11582571014918674,100,4110.253706993019,7,Onøy og Lurøy,0,546911525,thr_wing,300,26466,65.92389242909849
1500,pevmean_ga,-1,0.09629702853792088,100,4110.253706993019,7,Onøy og Lurøy,0,546911525,thr_wing,300,26675,76.24371236702427
2000,pevmean_ga,-1,0.08442022281619485,100,4110.253706993019,7,Onøy og Lurøy,0,546911525,thr_wing,300,26626,86.9674663420301
2500,pevmean_ga,-1,0.07563751512704173,100,4110.253706993019,7,Onøy og Lurøy,0,546911525,thr_wing,300,26656,95.6495234600734
3000,pevmean_ga,-1,0.06930316390677732,100,4110.253706993019,7,Onøy og Lurøy,0,546911525,thr_wing,300,26652,105.693901485065
3500,pevmean_ga,-1,0.06495109567774962,100,4110.253706993019,7,Onøy og Lurøy,0,546911525,thr_wing,300,26600,117.3418593259994
4000,pevmean_ga,-1,0.060755511832158014,100,4110.253706993019,7,Onøy og Lurøy,0,546911525,thr_wing,300,26524,127.20671265688725
4500,pevmean_ga,-1,0.057862769541427495,100,4110.253706993019,7,Onøy og Lurøy,0,546911525,thr_wing,300,26652,134.51308520906605
500,pevmean_ga,-1,0.16025838968918038,100,4110.253706993019,7,Onøy og Lurøy,1,474736456,thr_wing,300,26334,55.414382125018165
1000,pevmean_ga,-1,0.11730659640790495,100,4110.253706993019,7,Onøy og Lurøy,1,474736456,thr_wing,300,26733,66.0230962280184
1500,pevmean_ga,-1,0.0970120834894882,100,4110.253706993019,7,Onøy og Lurøy,1,474736456,thr_wing,300,26553,76.41115820710547
2000,pevmean_ga,-1,0.08447354052307933,100,4110.253706993019,7,Onøy og Lurøy,1,474736456,thr_wing,300,26620,87.01194766908884
2500,pevmean_ga,-1,0.07580003655274872,100,4110.253706993019,7,Onøy og Lurøy,1,474736456,thr_wing,300,26764,96.04117436194792
3000,pevmean_ga,-1,0.06962348945970549,100,4110.253706993019,7,Onøy og Lurøy,1,474736456,thr_wing,300,26536,105.82331969914958
3500,pevmean_ga,-1,0.06461850481330432,100,4110.253706993019,7,Onøy og Lurøy,1,474736456,thr_wing,300,26629,116.90040628588758
4000,pevmean_ga,-1,0.060949997336342376,100,4110.253706993019,7,Onøy og Lurøy,1,474736456,thr_wing,300,26620,127.48645745194517
4500,pevmean_ga,-1,0.05792638107493548,100,4110.253706993019,7,Onøy og Lurøy,1,474736456,thr_wing,300,26618,132.536234020954
500,pevmean_ga,-1,0.16447933903396975,100,4110.253706993019,7,Onøy og Lurøy,2,657790576,thr_wing,300,26523,55.59338871692307
1000,pevmean_ga,-1,0.1168794653969056,100,4110.253706993019,7,Onøy og Lurøy,2,657790576,thr_wing,300,26723,66.13906034897082
1500,pevmean_ga,-1,0.09525938661170257,100,4110.253706993019,7,Onøy og Lurøy,2,657790576,thr_wing,300,26631,76.73129072994925
2000,pevmean_ga,-1,0.08400281113313582,100,4110.253706993019,7,Onøy og Lurøy,2,657790576,thr_wing,300,26686,87.28253459301777
2500,pevmean_ga,-1,0.07631809028758532,100,4110.253706993019,7,Onøy og Lurøy,2,657790576,thr_wing,300,26562,95.99200200499035
3000,pevmean_ga,-1,0.06997130047289382,100,4110.253706993019,7,Onøy og Lurøy,2,657790576,thr_wing,300,26740,106.52552411402576
3500,pevmean_ga,-1,0.06480059518764465,100,4110.253706993019,7,Onøy og Lurøy,2,657790576,thr_wing,300,26690,117.87311648298055
4000,pevmean_ga,-1,0.060915581137051984,100,4110.253706993019,7,Onøy og Lurøy,2,657790576,thr_wing,300,26620,128.14751274418086
4500,pevmean_ga,-1,0.057974330219626696,100,4110.253706993019,7,Onøy og Lurøy,2,657790576,thr_wing,300,26631,134.31317821517587
500,pevmean_ga,-1,0.16169074240013234,100,4110.253706993019,7,Onøy og Lurøy,3,86106131,thr_wing,300,26476,55.79195761797018
1000,pevmean_ga,-1,0.1181873042304116,100,4110.253706993019,7,Onøy og Lurøy,3,86106131,thr_wing,300,26617,66.13670927891508
1500,pevmean_ga,-1,0.0946311096445901,100,4110.253706993019,7,Onøy og Lurøy,3,86106131,thr_wing,300,26562,76.66975597804412
2000,pevmean_ga,-1,0.08385097819343174,100,4110.253706993019,7,Onøy og Lurøy,3,86106131,thr_wing,300,26570,87.07831554999575
2500,pevmean_ga,-1,0.0758693116193068,100,4110.253706993019,7,Onøy og Lurøy,3,86106131,thr_wing,300,26666,96.41958965780213
3000,pevmean_ga,-1,0.0693938296249425,100,4110.253706993019,7,Onøy og Lurøy,3,86106131,thr_wing,300,26609,105.88869644491933
3500,pevmean_ga,-1,0.06452993062822035,100,4110.253706993019,7,Onøy og Lurøy,3,86106131,thr_wing,300,26565,116.83625060296617
4000,pevmean_ga,-1,0.06092713225200762,100,4110.253706993019,7,Onøy og Lurøy,3,86106131,thr_wing,300,26676,127.40994537598453
4500,pevmean_ga,-1,0.0580085733110986,100,4110.253706993019,7,Onøy og Lurøy,3,86106131,thr_wing,300,26717,135.28532769321464
500,pevmean_ga,-1,0.16593934162309448,100,4110.253706993019,7,Onøy og Lurøy,4,1471991796,thr_wing,300,26457,56.162604191107675
1000,pevmean_ga,-1,0.11607993361047364,100,4110.253706993019,7,Onøy og Lurøy,4,1471991796,thr_wing,300,26660,66.20337670086883
1500,pevmean_ga,-1,0.09693883563938585,100,4110.253706993019,7,Onøy og Lurøy,4,1471991796,thr_wing,300,26540,76.35239735478535
2000,pevmean_ga,-1,0.08351313424751916,100,4110.253706993019,7,Onøy og Lurøy,4,1471991796,thr_wing,300,26486,87.42259350791574
2500,pevmean_ga,-1,0.07575895427245896,100,4110.253706993019,7,Onøy og Lurøy,4,1471991796,thr_wing,300,26644,96.07638723403215
3000,pevmean_ga,-1,0.06942102512426246,100,4110.253706993019,7,Onøy og Lurøy,4,1471991796,thr_wing,300,26720,106.60640359995887
3500,pevmean_ga,-1,0.06455253290333816,100,4110.253706993019,7,Onøy og Lurøy,4,1471991796,thr_wing,300,26662,117.57070977496915
4000,pevmean_ga,-1,0.060846415551261475,100,4110.253706993019,7,Onøy og Lurøy,4,1471991796,thr_wing,300,26641,127.32791456696577
4500,pevmean_ga,-1,0.05782180583858953,100,4110.253706993019,7,Onøy og Lurøy,4,1471991796,thr_wing,300,26695,135.1327153679449
500,pevmean_ga,-1,0.05506634967209691,100,4110.253706993019,8,Lovund,0,1690148911,thr_wing,300,26387,54.632717499975115
1000,pevmean_ga,-1,0.03204558220529148,100,4110.253706993019,8,Lovund,0,1690148911,thr_wing,300,26583,65.06191923189908
1500,pevmean_ga,-1,0.023995023041833787,100,4110.253706993019,8,Lovund,0,1690148911,thr_wing,300,26692,75.57607573503628
2000,pevmean_ga,-1,0.01981648741151932,100,4110.253706993019,8,Lovund,0,1690148911,thr_wing,300,26621,86.24297198699787
2500,pevmean_ga,-1,0.016590712519000787,100,4110.253706993019,8,Lovund,0,1690148911,thr_wing,300,26563,95.50253284489736
3000,pevmean_ga,-1,0.01487005060603288,100,4110.253706993019,8,Lovund,0,1690148911,thr_wing,300,26460,105.40504612517543
3500,pevmean_ga,-1,0.013452358075175655,100,4110.253706993019,8,Lovund,0,1690148911,thr_wing,300,26588,116.27473043091595
4000,pevmean_ga,-1,0.012524129559478783,100,4110.253706993019,8,Lovund,0,1690148911,thr_wing,300,26612,127.33051703311503
4500,pevmean_ga,-1,0.011693515723530909,100,4110.253706993019,8,Lovund,0,1690148911,thr_wing,300,26371,131.24270518310368
500,pevmean_ga,-1,0.052724017431131566,100,4110.253706993019,8,Lovund,1,1276499927,thr_wing,300,26460,55.0361579710152
1000,pevmean_ga,-1,0.03218779952724238,100,4110.253706993019,8,Lovund,1,1276499927,thr_wing,300,26555,64.89240900590084
1500,pevmean_ga,-1,0.023942554030057992,100,4110.253706993019,8,Lovund,1,1276499927,thr_wing,300,26709,75.63812143797986
2000,pevmean_ga,-1,0.019428777834763353,100,4110.253706993019,8,Lovund,1,1276499927,thr_wing,300,26629,86.35537908086553
2500,pevmean_ga,-1,0.017075338244682308,100,4110.253706993019,8,Lovund,1,1276499927,thr_wing,300,26629,95.44059623894282
3000,pevmean_ga,-1,0.014892985811258062,100,4110.253706993019,8,Lovund,1,1276499927,thr_wing,300,26610,106.29657351085916
3500,pevmean_ga,-1,0.013531402590705075,100,4110.253706993019,8,Lovund,1,1276499927,thr_wing,300,26617,116.19862702302635
4000,pevmean_ga,-1,0.012505490563436734,100,4110.253706993019,8,Lovund,1,1276499927,thr_wing,300,26659,127.19252427387983
4500,pevmean_ga,-1,0.011676290355113753,100,4110.253706993019,8,Lovund,1,1276499927,thr_wing,300,26662,135.45875060302205
500,pevmean_ga,-1,0.05410053719788205,100,4110.253706993019,8,Lovund,2,454522896,thr_wing,300,26483,54.964445177000016
1000,pevmean_ga,-1,0.0315772891752802,100,4110.253706993019,8,Lovund,2,454522896,thr_wing,300,26526,64.93104885611683
1500,pevmean_ga,-1,0.023897071490157188,100,4110.253706993019,8,Lovund,2,454522896,thr_wing,300,26624,74.76760863605887
2000,pevmean_ga,-1,0.019309808608434103,100,4110.253706993019,8,Lovund,2,454522896,thr_wing,300,26690,86.1252420519013
2500,pevmean_ga,-1,0.016804367513778253,100,4110.253706993019,8,Lovund,2,454522896,thr_wing,300,26422,95.60472863400355
3000,pevmean_ga,-1,0.01492328888539074,100,4110.253706993019,8,Lovund,2,454522896,thr_wing,300,26681,106.18042367207818
3500,pevmean_ga,-1,0.01352623834460128,100,4110.253706993019,8,Lovund,2,454522896,thr_wing,300,26707,116.42834361689165
4000,pevmean_ga,-1,0.012504316789875642,100,4110.253706993019,8,Lovund,2,454522896,thr_wing,300,26687,126.16655369498767
4500,pevmean_ga,-1,0.011673941493046859,100,4110.253706993019,8,Lovund,2,454522896,thr_wing,300,26411,132.3414309991058
500,pevmean_ga,-1,0.05375984935926579,100,4110.253706993019,8,Lovund,3,1603208544,thr_wing,300,26480,54.943894152063876
1000,pevmean_ga,-1,0.031306662424230296,100,4110.253706993019,8,Lovund,3,1603208544,thr_wing,300,26422,65.32702318695374
1500,pevmean_ga,-1,0.02357230365751612,100,4110.253706993019,8,Lovund,3,1603208544,thr_wing,300,26488,75.6826288299635
2000,pevmean_ga,-1,0.019473449366413244,100,4110.253706993019,8,Lovund,3,1603208544,thr_wing,300,26558,85.68903072900139
2500,pevmean_ga,-1,0.01689495743126696,100,4110.253706993019,8,Lovund,3,1603208544,thr_wing,300,26540,95.12660827604122
3000,pevmean_ga,-1,0.014919875801182968,100,4110.253706993019,8,Lovund,3,1603208544,thr_wing,300,26373,106.03272723802365
3500,pevmean_ga,-1,0.01359326470378528,100,4110.253706993019,8,Lovund,3,1603208544,thr_wing,300,26657,116.52577408286743
4000,pevmean_ga,-1,0.012446945029254143,100,4110.253706993019,8,Lovund,3,1603208544,thr_wing,300,26640,126.62496205186471
4500,pevmean_ga,-1,0.011650959719985648,100,4110.253706993019,8,Lovund,3,1603208544,thr_wing,300,26507,130.93467279104516
500,pevmean_ga,-1,0.05333178309343321,100,4110.253706993019,8,Lovund,4,853280976,thr_wing,300,26149,55.08796845912002
1000,pevmean_ga,-1,0.032083300560977565,100,4110.253706993019,8,Lovund,4,853280976,thr_wing,300,26557,65.42790783802047
1500,pevmean_ga,-1,0.023737223894014493,100,4110.253706993019,8,Lovund,4,853280976,thr_wing,300,26657,75.51657318416983
2000,pevmean_ga,-1,0.01975290086961864,100,4110.253706993019,8,Lovund,4,853280976,thr_wing,300,26570,85.97002338990569
2500,pevmean_ga,-1,0.017197486950265836,100,4110.253706993019,8,Lovund,4,853280976,thr_wing,300,26578,95.00708546489477
3000,pevmean_ga,-1,0.014937725940661362,100,4110.253706993019,8,Lovund,4,853280976,thr_wing,300,26628,106.1833009631373
3500,pevmean_ga,-1,0.013558735622624267,100,4110.253706993019,8,Lovund,4,853280976,thr_wing,300,26639,116.28517744108103
4000,pevmean_ga,-1,0.012478713442744246,100,4110.253706993019,8,Lovund,4,853280976,thr_wing,300,26393,125.9652380880434
4500,pevmean_ga,-1,0.011666282642883625,100,4110.253706993019,8,Lovund,4,853280976,thr_wing,300,26573,134.818788691191
500,pevmean_ga,-1,0.06237859919399569,100,4110.253706993019,9,Sleneset,0,201727611,thr_wing,300,26467,55.42641825298779
1000,pevmean_ga,-1,0.039651195024076845,100,4110.253706993019,9,Sleneset,0,201727611,thr_wing,300,26507,65.69315836508758
1500,pevmean_ga,-1,0.03125359108755933,100,4110.253706993019,9,Sleneset,0,201727611,thr_wing,300,26641,75.85045453789644
2000,pevmean_ga,-1,0.026486166878189266,100,4110.253706993019,9,Sleneset,0,201727611,thr_wing,300,26630,86.85272970795631
2500,pevmean_ga,-1,0.02337083008314949,100,4110.253706993019,9,Sleneset,0,201727611,thr_wing,300,26531,95.00574969407171
3000,pevmean_ga,-1,0.021308180299614666,100,4110.253706993019,9,Sleneset,0,201727611,thr_wing,300,26599,106.75854997104034
3500,pevmean_ga,-1,0.019699365028820352,100,4110.253706993019,9,Sleneset,0,201727611,thr_wing,300,26546,117.5902077241335
