trait,target_island,target_island_name,repeat,repeat_seed,n_train_size,method,selection_method,n_components,selection_n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,pca_dist
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72722,8M72722,5,Hestmannøy,588,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72736,8M72736,4,Gjerøy,589,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72737,8M72737,4,Gjerøy,590,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72749,8M72749,1,Myken,591,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72752,8M72752,1,Myken,592,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72797,8M72797,6,Indre Kvarøy,593,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72805,8M72805,4,Gjerøy,594,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72818,8M72818,5,Hestmannøy,595,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72848,8M72848,6,Indre Kvarøy,596,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72859,8M72859,10,Aldra,597,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72881,8M72881,5,Hestmannøy,598,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72897,8M72897,6,Indre Kvarøy,599,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72909,8M72909,5,Hestmannøy,600,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72914,8M72914,5,Hestmannøy,601,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72935,8M72935,5,Hestmannøy,602,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72951,8M72951,4,Gjerøy,603,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72957,8M72957,4,Gjerøy,604,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72972,8M72972,5,Hestmannøy,605,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72987,8M72987,4,Gjerøy,606,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M72996,8M72996,10,Aldra,607,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05008,8N05008,4,Gjerøy,608,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05009,8N05009,4,Gjerøy,609,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05030,8N05030,5,Hestmannøy,610,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05087,8N05087,6,Indre Kvarøy,611,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05102,8N05102,12,Southern 2,612,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05103,8N05103,12,Southern 2,613,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05106,8N05106,12,Southern 2,614,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05108,8N05108,12,Southern 2,615,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05109,8N05109,12,Southern 2,616,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05110,8N05110,12,Southern 2,617,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05115,8N05115,12,Southern 2,618,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05118,8N05118,12,Southern 2,619,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05119,8N05119,12,Southern 2,620,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05122,8N05122,12,Southern 2,621,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05125,8N05125,12,Southern 2,622,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05126,8N05126,12,Southern 2,623,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05127,8N05127,14,Southern 4,624,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05128,8N05128,14,Southern 4,625,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05130,8N05130,12,Southern 2,626,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05135,8N05135,12,Southern 2,627,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05136,8N05136,12,Southern 2,628,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05137,8N05137,12,Southern 2,629,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05138,8N05138,12,Southern 2,630,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05140,8N05140,12,Southern 2,631,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05142,8N05142,12,Southern 2,632,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05143,8N05143,12,Southern 2,633,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05144,8N05144,12,Southern 2,634,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05146,8N05146,12,Southern 2,635,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05148,8N05148,12,Southern 2,636,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05149,8N05149,12,Southern 2,637,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05150,8N05150,12,Southern 2,638,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05152,8N05152,12,Southern 2,639,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05154,8N05154,12,Southern 2,640,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05156,8N05156,12,Southern 2,641,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05159,8N05159,12,Southern 2,642,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05160,8N05160,12,Southern 2,643,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05161,8N05161,12,Southern 2,644,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05162,8N05162,12,Southern 2,645,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05164,8N05164,12,Southern 2,646,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05165,8N05165,12,Southern 2,647,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05166,8N05166,12,Southern 2,648,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05169,8N05169,14,Southern 4,649,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05170,8N05170,12,Southern 2,650,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05172,8N05172,14,Southern 4,651,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05173,8N05173,12,Southern 2,652,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05174,8N05174,12,Southern 2,653,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05176,8N05176,13,Southern 3,654,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05179,8N05179,13,Southern 3,655,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05180,8N05180,13,Southern 3,656,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05188,8N05188,13,Southern 3,657,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05189,8N05189,13,Southern 3,658,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05191,8N05191,13,Southern 3,659,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05192,8N05192,13,Southern 3,660,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05196,8N05196,13,Southern 3,661,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05201,8N05201,12,Southern 2,662,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05203,8N05203,12,Southern 2,663,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05204,8N05204,12,Southern 2,664,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05205,8N05205,12,Southern 2,665,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05206,8N05206,12,Southern 2,666,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05208,8N05208,12,Southern 2,667,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05209,8N05209,12,Southern 2,668,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05210,8N05210,12,Southern 2,669,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05212,8N05212,12,Southern 2,670,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05213,8N05213,12,Southern 2,671,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05214,8N05214,12,Southern 2,672,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05215,8N05215,12,Southern 2,673,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05217,8N05217,12,Southern 2,674,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05218,8N05218,12,Southern 2,675,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05219,8N05219,12,Southern 2,676,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05220,8N05220,12,Southern 2,677,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05222,8N05222,12,Southern 2,678,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05223,8N05223,12,Southern 2,679,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05224,8N05224,12,Southern 2,680,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05225,8N05225,12,Southern 2,681,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05227,8N05227,12,Southern 2,682,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05228,8N05228,12,Southern 2,683,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05229,8N05229,12,Southern 2,684,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05230,8N05230,12,Southern 2,685,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05231,8N05231,12,Southern 2,686,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05232,8N05232,12,Southern 2,687,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05234,8N05234,12,Southern 2,688,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05235,8N05235,12,Southern 2,689,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05236,8N05236,12,Southern 2,690,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05237,8N05237,13,Southern 3,691,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05240,8N05240,13,Southern 3,692,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05241,8N05241,13,Southern 3,693,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05242,8N05242,13,Southern 3,694,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05252,8N05252,13,Southern 3,695,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05253,8N05253,13,Southern 3,696,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05255,8N05255,13,Southern 3,697,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05258,8N05258,13,Southern 3,698,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05260,8N05260,13,Southern 3,699,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05261,8N05261,13,Southern 3,700,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05262,8N05262,13,Southern 3,701,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05267,8N05267,13,Southern 3,702,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05271,8N05271,13,Southern 3,703,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05272,8N05272,13,Southern 3,704,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05273,8N05273,13,Southern 3,705,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05274,8N05274,13,Southern 3,706,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05277,8N05277,13,Southern 3,707,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05278,8N05278,13,Southern 3,708,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05280,8N05280,13,Southern 3,709,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05281,8N05281,13,Southern 3,710,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05284,8N05284,13,Southern 3,711,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05288,8N05288,13,Southern 3,712,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05289,8N05289,13,Southern 3,713,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05291,8N05291,13,Southern 3,714,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05295,8N05295,13,Southern 3,715,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05298,8N05298,13,Southern 3,716,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05299,8N05299,13,Southern 3,717,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05301,8N05301,13,Southern 3,718,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05303,8N05303,13,Southern 3,719,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05305,8N05305,13,Southern 3,720,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71514,8M71514,1,Myken,721,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71867,8M71867,5,Hestmannøy,722,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05358,8N05358,15,Southern 5,723,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05365,8N05365,8,Lovund,724,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05402,8N05402,10,Aldra,725,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05418,8N05418,1,Myken,726,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05423,8N05423,4,Gjerøy,727,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05437,8N05437,6,Indre Kvarøy,728,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05438,8N05438,6,Indre Kvarøy,729,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05445,8N05445,6,Indre Kvarøy,730,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05446,8N05446,6,Indre Kvarøy,731,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05447,8N05447,6,Indre Kvarøy,732,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05462,8N05462,5,Hestmannøy,733,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05513,8N05513,8,Lovund,734,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05526,8N05526,4,Gjerøy,735,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05531,8N05531,5,Hestmannøy,736,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05532,8N05532,5,Hestmannøy,737,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05534,8N05534,5,Hestmannøy,738,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05535,8N05535,7,Onøy og Lurøy,739,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05538,8N05538,5,Hestmannøy,740,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05567,8N05567,3,Selvær,741,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05569,8N05569,8,Lovund,742,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05359,8N05359,15,Southern 5,743,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05588,8N05588,8,Lovund,744,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05602,8N05602,14,Southern 4,745,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05603,8N05603,14,Southern 4,746,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05605,8N05605,14,Southern 4,747,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05606,8N05606,14,Southern 4,748,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05608,8N05608,14,Southern 4,749,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05610,8N05610,14,Southern 4,750,,
body_mass,0,Nesøy,0,2076391374,3000,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8N05611,8N05611,14,Southern 4,751,,
