trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13419,8N13419,2,Træna,2672,-0.0004323360412364132,0.9619987577916457
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13423,8N13423,9,Sleneset,1907,0.0016445608293136666,1.0483430918000385
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13425,8N13425,9,Sleneset,1997,0.0014326842649786027,1.0391907983709088
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13426,8N13426,2,Træna,2646,-0.00036320554457524055,0.9647549649025311
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13437,8N13437,2,Træna,2671,-0.0004245679592397524,0.962308075212779
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13440,8N13440,2,Træna,2679,-0.0004518414340029491,0.9612225103344312
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13455,8N13455,11,Southern 1,3330,-0.003021240420124582,0.8642573110524574
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13479,8N13479,8,Lovund,2901,-0.0012025050333984966,0.9318198235689944
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13490,8N13490,8,Lovund,129,0.013760356755702712,1.730874775730149
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13496,8N13496,3,Selvær,2599,-0.00023117523031482209,0.970040926384718
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13097,8N13097,14,Southern 4,5081,-0.010677832235826483,0.6295467273535578
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13524,8N13524,2,Træna,814,0.004996463448304822,1.2043384994715716
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13526,8N13526,2,Træna,1219,0.003567812217246685,1.13519594296424
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13558,8N13558,2,Træna,3355,-0.0032123495006674886,0.8574487657307025
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13567,8N13567,2,Træna,1441,0.0028990786000201454,1.1042093098372079
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13368,8N13368,2,Træna,2835,-0.0009624659785001556,0.9411227386554193
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13587,8N13587,2,Træna,852,0.004853039452256938,1.197211144755151
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13590,8N13590,2,Træna,2702,-0.0005363297031926724,0.9578673942350397
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13114,8N13114,14,Southern 4,4194,-0.007576862565746114,0.7157526770861941
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13119,8N13119,14,Southern 4,5246,-0.011300453871156793,0.6135321628906276
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13603,8N13603,14,Southern 4,4760,-0.009465014195282727,0.6619519271769054
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13141,8N13141,14,Southern 4,4972,-0.01017274678724479,0.642844718694569
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13605,8N13605,14,Southern 4,4666,-0.00916062857603521,0.6703433409045125
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13607,8N13607,14,Southern 4,4696,-0.00928376298815153,0.6669359897388251
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13608,8N13608,14,Southern 4,4523,-0.008737686598475609,0.6821800438217708
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13609,8N13609,14,Southern 4,4177,-0.007512580047640396,0.7176593664109586
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13611,8N13611,14,Southern 4,4175,-0.007508184599004791,0.7177899255642254
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13601,8N13601,14,Southern 4,5386,-0.011993653608283172,0.5961810517802121
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13612,8N13612,14,Southern 4,4914,-0.010006232336452392,0.6472900234736034
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13613,8N13613,14,Southern 4,4876,-0.009842286311261992,0.6516967919093544
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13602,8N13602,14,Southern 4,5471,-0.01257549193436525,0.5819967346444764
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13604,8N13604,14,Southern 4,5102,-0.010741380403770876,0.6278932193606356
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13615,8N13615,14,Southern 4,4495,-0.008662483028522714,0.6843065161349079
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13616,8N13616,14,Southern 4,4557,-0.008854427499009243,0.6788921361556441
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13606,8N13606,14,Southern 4,5002,-0.010298887997846663,0.6394975605587372
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13617,8N13617,14,Southern 4,4333,-0.008097461631260142,0.7004966113666582
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13610,8N13610,14,Southern 4,4963,-0.010143021655850827,0.6436360225444353
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13618,8N13618,14,Southern 4,4888,-0.009900192991203718,0.6501368794777818
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13619,8N13619,14,Southern 4,4328,-0.00806684673811869,0.7013847079509095
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13620,8N13620,14,Southern 4,4389,-0.008288218091319093,0.6949883009634812
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13621,8N13621,14,Southern 4,3680,-0.005102288390895,0.7929385388346637
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13622,8N13622,14,Southern 4,5151,-0.01092646171935945,0.6231021504425963
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13623,8N13623,14,Southern 4,4357,-0.008182589070595518,0.6980330857942476
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13624,8N13624,14,Southern 4,5350,-0.011755114167520096,0.6020957156691652
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13625,8N13625,14,Southern 4,3738,-0.005404264953770455,0.7830905381032468
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13626,8N13626,14,Southern 4,4659,-0.009144930620998406,0.6707789808728708
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13627,8N13627,14,Southern 4,3648,-0.004893175167106317,0.7998305801939799
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13628,8N13628,14,Southern 4,4898,-0.0099402202238109,0.6490607935278759
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13629,8N13629,14,Southern 4,3969,-0.006614144607474271,0.7448456900170795
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13630,8N13630,14,Southern 4,5486,-0.012675078259009983,0.5796030228278268
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13631,8N13631,14,Southern 4,4950,-0.01010769109094007,0.6445778139544892
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13632,8N13632,14,Southern 4,4378,-0.0082407018113731,0.6963563235510508
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13633,8N13633,14,Southern 4,4873,-0.009829105219628459,0.6520523918495437
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13634,8N13634,14,Southern 4,5214,-0.011164793970828863,0.6169864210425314
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13635,8N13635,14,Southern 4,4977,-0.010185648849006662,0.6425015596010987
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13636,8N13636,14,Southern 4,5101,-0.010733826268226221,0.6280895484769391
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13637,8N13637,14,Southern 4,4528,-0.008752377941253876,0.681765400438692
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13640,8N13640,14,Southern 4,5427,-0.012272517357993128,0.5893401582378519
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13641,8N13641,14,Southern 4,3560,-0.004332480081884548,0.8186072927005861
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13642,8N13642,14,Southern 4,4203,-0.0076010747491471655,0.7150358314871589
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13643,8N13643,14,Southern 4,5393,-0.012022054088906702,0.5954807343853281
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13644,8N13644,14,Southern 4,5299,-0.011524536724649896,0.6078687267620845
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13645,8N13645,14,Southern 4,4169,-0.0074793234881347275,0.7186477848386167
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13646,8N13646,14,Southern 4,4593,-0.008964574119085592,0.6758044814228985
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13647,8N13647,14,Southern 4,5243,-0.011286907822466566,0.6138762100399604
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13648,8N13648,14,Southern 4,4630,-0.009071562138298893,0.6728188145044137
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13649,8N13649,14,Southern 4,4083,-0.007133745261582485,0.7289996362906634
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13650,8N13650,14,Southern 4,4561,-0.00887192522968869,0.6784006949980803
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13651,8N13651,14,Southern 4,5167,-0.010967738628577531,0.622038639931493
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13652,8N13652,14,Southern 4,4633,-0.009073528203025615,0.6727640720169465
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13653,8N13653,14,Southern 4,4322,-0.008035992393924442,0.7022808898713835
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13654,8N13654,14,Southern 4,4612,-0.009028883894828362,0.674008232525651
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13655,8N13655,13,Southern 3,4409,-0.0083518127947905,0.6931615753598052
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13656,8N13656,13,Southern 3,4275,-0.007850688613982321,0.7076872842278769
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13657,8N13657,13,Southern 3,4100,-0.0071950198831393156,0.7271533303565273
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13658,8N13658,13,Southern 3,3855,-0.006042432619682923,0.7626792399845562
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13659,8N13659,13,Southern 3,4584,-0.008932654628688077,0.6766978077970688
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13660,8N13660,13,Southern 3,3627,-0.0047436044171828865,0.8047969124881487
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13661,8N13661,13,Southern 3,5426,-0.012270228700672669,0.5893959812967842
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13663,8N13663,13,Southern 3,5300,-0.011531862368682604,0.607684464653155
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13664,8N13664,13,Southern 3,4005,-0.006785572141319014,0.7395800218728321
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13665,8N13665,13,Southern 3,5412,-0.012177246223464631,0.5916684107723015
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13666,8N13666,13,Southern 3,4444,-0.008467504382572781,0.6898506968345915
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13667,8N13667,13,Southern 3,5294,-0.011499846852016882,0.6084901633318943
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13668,8N13668,13,Southern 3,4604,-0.009000605087277356,0.674797504548252
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13669,8N13669,13,Southern 3,4753,-0.009453023676072581,0.6622804900267383
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13670,8N13670,13,Southern 3,5374,-0.011926005892338153,0.5978524719377936
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13671,8N13671,13,Southern 3,4509,-0.008700729177028165,0.6832242327834254
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13672,8N13672,13,Southern 3,4222,-0.007667761275962833,0.7130651655633566
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13673,8N13673,13,Southern 3,3941,-0.006503492419436749,0.7482644400698624
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13674,8N13674,13,Southern 3,4140,-0.0073695106270456195,0.7219212127774268
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13675,8N13675,13,Southern 3,4448,-0.008491284012618512,0.6891721297725381
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13676,8N13676,13,Southern 3,4539,-0.008801548163145611,0.6803794695355043
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13677,8N13677,13,Southern 3,4835,-0.009682435397990968,0.6560223712977898
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13678,8N13678,13,Southern 3,3655,-0.004946063083638238,0.7980818390875172
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13679,8N13679,13,Southern 3,4438,-0.008453940464706237,0.6902380511656668
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13680,8N13680,13,Southern 3,4497,-0.00866407096040231,0.6842615470003044
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13681,8N13681,13,Southern 3,5432,-0.012290638678754367,0.5888983444150757
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13682,8N13682,13,Southern 3,4746,-0.009442447507960043,0.6625704323484959
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13683,8N13683,13,Southern 3,3415,-0.00349237527459758,0.8475691884339532
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13684,8N13684,13,Southern 3,4408,-0.008351292760743088,0.6931764935860385
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13685,8N13685,13,Southern 3,4571,-0.00890213819966464,0.677552971008388
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13686,8N13686,13,Southern 3,4392,-0.00829709657065606,0.6947329823052866
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13687,8N13687,13,Southern 3,4942,-0.010082316693043268,0.6452550583319556
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13688,8N13688,13,Southern 3,4504,-0.008688799406113086,0.6835616357031261
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13689,8N13689,13,Southern 3,4387,-0.008280978367690522,0.6951965633311536
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13690,8N13690,13,Southern 3,4380,-0.008242963848905244,0.6962911371117461
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13691,8N13691,13,Southern 3,4544,-0.008807897066432894,0.6802007223903307
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13692,8N13692,13,Southern 3,4578,-0.008919269259613243,0.6770727736097346
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13693,8N13693,13,Southern 3,4757,-0.00945834700115572,0.6621346007509349
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13694,8N13694,13,Southern 3,4627,-0.009066930604832976,0.6729477910716244
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13695,8N13695,13,Southern 3,4091,-0.007165929277066215,0.7280292948018408
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13696,8N13696,13,Southern 3,3650,-0.004918724522341914,0.7989853118161205
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13697,8N13697,13,Southern 3,4954,-0.010116089064484114,0.6443538280729513
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13698,8N13698,13,Southern 3,4067,-0.007034053675780942,0.7320135324152561
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13699,8N13699,13,Southern 3,5257,-0.01135379155086851,0.6121793477082025
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13700,8N13700,13,Southern 3,3485,-0.0039037654621114164,0.8332610363258228
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13706,8N13706,6,Indre Kvarøy,2223,0.0008162508543327774,1.013015008863347
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13717,8N13717,8,Lovund,3595,-0.004583860837171045,0.8101350816405501
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13745,8N13745,3,Selvær,2464,0.00015123717822679801,0.9855151707584718
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13848,8N13848,15,Southern 5,5029,-0.010404260653705312,0.6367148600565739
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13849,8N13849,15,Southern 5,5398,-0.012045154603878812,0.5949117137020582
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13850,8N13850,15,Southern 5,5267,-0.011401492314044455,0.6109720297614702
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13851,8N13851,15,Southern 5,5540,-0.013517285254752036,0.559748975191979
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13852,8N13852,15,Southern 5,5282,-0.011449385204824471,0.6097622444452934
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13853,8N13853,15,Southern 5,5451,-0.012452815685927631,0.5849590426565808
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13854,8N13854,15,Southern 5,5562,-0.014011937692989687,0.5484066523361631
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13855,8N13855,15,Southern 5,5508,-0.012917952519013676,0.5738063661676324
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13856,8N13856,15,Southern 5,5305,-0.01155297293351687,0.6071537824254363
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13857,8N13857,15,Southern 5,5567,-0.01447755155840848,0.5379402539915233
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13859,8N13859,15,Southern 5,4581,-0.008925416650847924,0.6769005402722927
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13860,8N13860,15,Southern 5,4723,-0.009373959315001183,0.6644510895638769
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13861,8N13861,15,Southern 5,5232,-0.011222980234274333,0.6155024701344667
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13862,8N13862,15,Southern 5,4499,-0.008666216614451796,0.6842007882531326
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13863,8N13863,15,Southern 5,5264,-0.011383056789378943,0.611438354840801
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13915,8N13915,8,Lovund,2653,-0.00038053359616195374,0.9640633612175789
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13923,8N13923,5,Hestmannøy,2806,-0.0008620935523916729,0.9450402410897036
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13926,8N13926,5,Hestmannøy,478,0.006834279178776105,1.2995122926732616
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13927,8N13927,5,Hestmannøy,1155,0.003746981117193966,1.1436446616116216
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13928,8N13928,5,Hestmannøy,2522,8.967468042914342e-06,0.9797296279817875
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13929,8N13929,5,Hestmannøy,1749,0.0021092173789036624,1.068697767225455
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13930,8N13930,5,Hestmannøy,1711,0.002204731193346989,1.0729305500451842
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13931,8N13931,5,Hestmannøy,1550,0.0026223607867253487,1.0916359782259089
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13932,8N13932,5,Hestmannøy,730,0.005421639002725753,1.2257176105748409
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13933,8N13933,5,Hestmannøy,2674,-0.0004360366144938521,0.961851439552684
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13934,8N13934,5,Hestmannøy,1053,0.004041233735876987,1.1576568105881453
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13937,8N13937,5,Hestmannøy,3156,-0.0022085852212573717,0.8938183163323664
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13948,8N13948,4,Gjerøy,728,0.005427140025207803,1.2259966911052527
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13949,8N13949,4,Gjerøy,1869,0.0017525844185369874,1.053040295948861
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13951,8N13951,4,Gjerøy,444,0.007146050790901981,1.316388234912978
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13954,8N13954,4,Gjerøy,2656,-0.00038588189499483256,0.9638499980562858
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13955,8N13955,4,Gjerøy,796,0.005082970423139724,1.2086579011869751
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13956,8N13956,6,Indre Kvarøy,1471,0.0028268228138889637,1.1009122934017022
