trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87829,8N87829,14,Southern 4,4341,-0.008122730881106927,0.9286184227380931
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87830,8N87830,14,Southern 4,4122,-0.0072800005243090025,0.9367506015165006
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87831,8N87831,14,Southern 4,3547,-0.004231418514003034,0.966768156143749
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87832,8N87832,14,Southern 4,4469,-0.008556462585769021,0.9244605552944279
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87833,8N87833,14,Southern 4,4367,-0.008202471594862409,0.9278526065535855
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87834,8N87834,14,Southern 4,5171,-0.010977875825819963,0.9015879946045077
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87835,8N87835,14,Southern 4,4740,-0.009420259694774094,0.9162353419809264
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87836,8N87836,14,Southern 4,4507,-0.008695127400070892,0.9231352088182104
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87837,8N87837,14,Southern 4,3784,-0.005661935469893069,0.9525647774223156
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87838,8N87838,14,Southern 4,3647,-0.00489063205823922,0.96019680724087
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87839,8N87839,14,Southern 4,5491,-0.012795082853435391,0.8847952178928075
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87840,8N87840,14,Southern 4,5055,-0.010541367738665111,0.9056690053810054
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87841,8N87841,14,Southern 4,5117,-0.010801619358465001,0.9032336371189514
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87843,8N87843,14,Southern 4,5194,-0.011079106110809245,0.900644200123679
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87844,8N87844,14,Southern 4,5083,-0.01068474902816314,0.9043264686978197
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87846,8N87846,14,Southern 4,4164,-0.00746383012691581,0.9349706312225776
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87847,8N87847,14,Southern 4,5399,-0.012056667415508935,0.8915808426106872
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87848,8N87848,14,Southern 4,4096,-0.007188106024394916,0.9376416600598947
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87849,8N87849,14,Southern 4,5245,-0.01129476402630278,0.8986368621435137
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87850,8N87850,14,Southern 4,4114,-0.0072511144097972486,0.9370306055414456
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87851,8N87851,14,Southern 4,4390,-0.008288621443381428,0.9270259478561589
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87852,8N87852,14,Southern 4,4090,-0.007156129130478307,0.93795192398372
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87853,8N87853,14,Southern 4,4427,-0.008425020139598758,0.9257186276692376
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87854,8N87854,14,Southern 4,4167,-0.007474478630085493,0.9348676284592793
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87855,8N87855,14,Southern 4,5183,-0.011035204737915692,0.9010533818779848
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87856,8N87856,14,Southern 4,4946,-0.010101232005004589,0.9098026355494255
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87857,8N87857,14,Southern 4,5279,-0.01143244359179943,0.8973576849816892
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87858,8N87858,14,Southern 4,4498,-0.008664556597251167,0.9234272385768397
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87859,8N87859,14,Southern 4,4163,-0.007456276948572782,0.9350436998490701
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87860,8N87860,14,Southern 4,4941,-0.01008121256388737,0.9099911004081582
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87861,8N87861,14,Southern 4,4503,-0.008684939067884168,0.9232325233209271
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87862,8N87862,14,Southern 4,5385,-0.011980228780433177,0.8922862364486775
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87863,8N87863,14,Southern 4,4947,-0.010106619357922347,0.909751925179452
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87864,8N87864,14,Southern 4,5576,-0.015412936997840552,0.861152016516709
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87865,8N87865,13,Southern 3,5027,-0.010387359559236975,0.9071132661360477
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87866,8N87866,13,Southern 3,3673,-0.005056396111517602,0.9585514336750062
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87867,8N87867,13,Southern 3,4141,-0.007369953906504251,0.9358791852491353
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87868,8N87868,13,Southern 3,3892,-0.00622654232373853,0.9470164886263148
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87869,8N87869,13,Southern 3,4332,-0.00809451408143724,0.9288895634370969
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87870,8N87870,13,Southern 3,4433,-0.008442694823519259,0.925549358752161
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87871,8N87871,13,Southern 3,4092,-0.007173054246983493,0.9377876909609331
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87873,8N87873,13,Southern 3,4780,-0.009498567811191011,0.9154933073709934
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87874,8N87874,13,Southern 3,5307,-0.011554372460053959,0.8962263675242073
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87875,8N87875,13,Southern 3,4841,-0.009717575673148562,0.9134212145889959
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87876,8N87876,13,Southern 3,5414,-0.012188884376911369,0.8903620294053973
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87877,8N87877,13,Southern 3,5030,-0.010409030650110491,0.9069098994225823
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87878,8N87878,13,Southern 3,4128,-0.007297403009263425,0.9365819530424352
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87879,8N87879,13,Southern 3,4197,-0.0075826269569342925,0.933822154450002
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87880,8N87880,13,Southern 3,3930,-0.006414026677491084,0.9451812705099072
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87881,8N87881,13,Southern 3,5378,-0.011935803343141866,0.8926964613171411
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87882,8N87882,13,Southern 3,3713,-0.005263602024620616,0.9564986726656091
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87883,8N87883,13,Southern 3,4290,-0.007917059157860281,0.9305965776903314
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87884,8N87884,13,Southern 3,3852,-0.00603398015829924,0.9489051211491815
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87885,8N87885,13,Southern 3,4512,-0.008709799290680494,0.9229950873436802
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87886,8N87886,13,Southern 3,3944,-0.006515611116687526,0.9441883823020835
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87887,8N87887,13,Southern 3,4741,-0.009421202863429876,0.9162264010951647
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87888,8N87888,13,Southern 3,4149,-0.00740202560890053,0.9355686892457297
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87889,8N87889,13,Southern 3,4976,-0.010185258569648319,0.9090120273802865
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87890,8N87890,13,Southern 3,4324,-0.008051047944425039,0.9293073928913393
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87891,8N87891,13,Southern 3,5184,-0.01104018744598077,0.9010069313093451
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87892,8N87892,13,Southern 3,5362,-0.011842354569361552,0.8935599838049748
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87893,8N87893,13,Southern 3,3999,-0.006762691802908948,0.9417777624727429
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87894,8N87894,13,Southern 3,5105,-0.010750252325079136,0.903713797434008
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87895,8N87895,13,Southern 3,4801,-0.009575080247885176,0.9147688687666835
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87896,8N87896,13,Southern 3,4270,-0.0078354962654093,0.9313822177025106
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87897,8N87897,13,Southern 3,5505,-0.012908483941114322,0.883757709779129
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87898,8N87898,13,Southern 3,3721,-0.005287707286090405,0.9562601507281634
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87899,8N87899,13,Southern 3,5193,-0.011062860151892758,0.900795598554117
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87900,8N87900,13,Southern 3,5381,-0.011938564420824964,0.8926709600065167
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87901,8N87901,13,Southern 3,4634,-0.009074695586856934,0.9195170394011248
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87902,8N87902,13,Southern 3,4995,-0.010267405119681505,0.9082397724666905
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87903,8N87903,13,Southern 3,4797,-0.009569467051242217,0.9148219964049065
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87904,8N87904,13,Southern 3,4551,-0.008825945817679716,0.9218865994211511
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87905,8N87905,13,Southern 3,4452,-0.008505853375969805,0.9249447476349144
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87906,8N87906,13,Southern 3,4276,-0.007852157954573018,0.9312216730654055
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87907,8N87907,13,Southern 3,4021,-0.006838215910517571,0.9410421473780399
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87908,8N87908,13,Southern 3,3890,-0.006223893720741467,0.9470424403747657
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87909,8N87909,13,Southern 3,4043,-0.006912625908361317,0.940317945797824
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87910,8N87910,13,Southern 3,4101,-0.007199464539729063,0.9375314758883254
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87911,8N87911,13,Southern 3,4597,-0.008979076167867783,0.9204271768642643
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87913,8N87913,13,Southern 3,4244,-0.0077357568673352755,0.9323438411669692
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87914,8N87914,13,Southern 3,4348,-0.008141848942248163,0.9284347585616634
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87915,8N87915,13,Southern 3,3542,-0.00420074134115904,0.9670750532965822
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87916,8N87916,13,Southern 3,3576,-0.004409833604855507,0.9649852051402887
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87917,8N87917,13,Southern 3,5228,-0.011214569389617892,0.8993827885864888
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87918,8N87918,13,Southern 3,3757,-0.005520701918757685,0.9539577289633755
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87919,8N87919,13,Southern 3,4611,-0.009023428323100697,0.9200049063215423
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87920,8N87920,13,Southern 3,3859,-0.006060022810987846,0.9486494770533037
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87921,8N87921,13,Southern 3,5062,-0.010592866775213532,0.9051865699691357
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87922,8N87922,13,Southern 3,4284,-0.007888178391738762,0.9308746907055822
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87923,8N87923,13,Southern 3,4790,-0.009549275616210282,0.9150131292895569
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87924,8N87924,13,Southern 3,5042,-0.010479213316329367,0.906251601320805
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87925,8N87925,13,Southern 3,4521,-0.008737362965780517,0.9227319025141902
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87926,8N87926,13,Southern 3,4435,-0.008450535476843612,0.9254742794052032
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87927,8N87927,13,Southern 3,4858,-0.00976241810315745,0.9129975269867311
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87928,8N87928,13,Southern 3,4711,-0.009341372502853693,0.9169834719436103
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87929,8N87929,13,Southern 3,4299,-0.007934357526318228,0.9304300394402985
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87930,8N87930,13,Southern 3,3776,-0.005630839157553696,0.9528712979322651
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87931,8N87931,13,Southern 3,3715,-0.005265913111501684,0.9564758018465856
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87932,8N87932,13,Southern 3,4763,-0.009471148734196364,0.9157530575608969
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87933,8N87933,13,Southern 3,5326,-0.011650254460852515,0.8953377279038225
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87934,8N87934,13,Southern 3,4691,-0.009261358321678013,0.9177429137784034
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87935,8N87935,13,Southern 3,4939,-0.010077074361585876,0.9100300626937835
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87936,8N87936,13,Southern 3,3959,-0.006562743669420662,0.9437280621449561
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87937,8N87937,13,Southern 3,4023,-0.006842838415888421,0.9409971422108038
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87938,8N87938,13,Southern 3,5210,-0.011147259239276185,0.9000093485368383
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87939,8N87939,13,Southern 3,4148,-0.007397385376576632,0.9356136063856152
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87940,8N87940,13,Southern 3,4922,-0.010022805795532917,0.9105411702256723
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87941,8N87941,13,Southern 3,5234,-0.011226655349869077,0.8992703320130223
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87942,8N87942,13,Southern 3,5028,-0.010399526398269052,0.9069990839872752
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87943,8N87943,13,Southern 3,4959,-0.010131942164737073,0.9095136031437966
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87944,8N87944,13,Southern 3,5335,-0.011695506041510359,0.8949186398869593
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87945,8N87945,13,Southern 3,3679,-0.005101024653203957,0.9581089328136545
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87946,8N87946,13,Southern 3,4071,-0.007047664417086087,0.9390050953068009
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87947,8N87947,13,Southern 3,3898,-0.0062567027612705425,0.9467210184272769
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87948,8N87948,13,Southern 3,4884,-0.009883993524482023,0.911849826573371
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87949,8N87949,13,Southern 3,4568,-0.008893943948840358,0.9212382517074528
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87950,8N87950,13,Southern 3,4764,-0.009472027416179444,0.9157447323663632
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87951,8N87951,13,Southern 3,4754,-0.009454486194609686,0.9159109434339998
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87952,8N87952,13,Southern 3,4151,-0.007403678346296441,0.9355526913786125
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87953,8N87953,13,Southern 3,4220,-0.0076594518468778355,0.9330801956395561
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87954,8N87954,13,Southern 3,3978,-0.006676606491074195,0.9426169464329733
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87955,8N87955,13,Southern 3,3726,-0.005350692080006419,0.9556371959263685
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87956,8N87956,13,Southern 3,5320,-0.011622561713268769,0.8955942952701507
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87957,8N87957,13,Southern 3,4510,-0.008703759741130402,0.9230527644910667
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87958,8N87958,13,Southern 3,5327,-0.011661278440504873,0.8952356135515842
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87959,8N87959,13,Southern 3,4129,-0.007306840627795627,0.9364905052413993
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87960,8N87960,13,Southern 3,4678,-0.009206826726396701,0.9182608520806984
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87961,8N87961,13,Southern 3,4199,-0.00758348609895285,0.9338138537738877
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87962,8N87962,13,Southern 3,5165,-0.0109663199829833,0.9016957954022874
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87963,8N87963,13,Southern 3,4662,-0.009146658322754965,0.9188326676950637
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87964,8N87964,13,Southern 3,4082,-0.007125058526070585,0.9382534927457788
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87965,8N87965,13,Southern 3,4761,-0.009468304357615474,0.9157800075210647
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87966,8N87966,13,Southern 3,4739,-0.009416706094012569,0.9162690295694312
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87967,8N87967,13,Southern 3,4274,-0.007849234381375192,0.9312498413163328
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87968,8N87968,13,Southern 3,3804,-0.005776818249202648,0.9514332172863164
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87969,8N87969,13,Southern 3,4131,-0.007322255851927251,0.9363411553692355
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87970,8N87970,13,Southern 3,4969,-0.010159808140994578,0.909251418577511
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87971,8N87971,13,Southern 3,4489,-0.00863521934601173,0.923707571612288
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87972,8N87972,13,Southern 3,3915,-0.006324131331539427,0.9460607800655172
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87973,8N87973,13,Southern 3,3825,-0.005878724084588849,0.9504306011277281
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87974,8N87974,13,Southern 3,4266,-0.007831592580535153,0.9314198358781475
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87975,8N87975,13,Southern 3,4891,-0.009919012845952266,0.911519503707559
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87976,8N87976,13,Southern 3,4949,-0.010107642445042966,0.9097422953284436
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87977,8N87977,13,Southern 3,4730,-0.00939585105002297,0.9164667571437888
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87978,8N87978,13,Southern 3,5202,-0.011108042879754752,0.9003745972302283
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87979,8N87979,13,Southern 3,4242,-0.007729700176515656,0.9324022678705086
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87980,8N87980,13,Southern 3,4467,-0.008552232260196546,0.9245010182822185
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87981,8N87981,13,Southern 3,4863,-0.00977882312981918,0.9128425754273969
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87982,8N87982,13,Southern 3,5150,-0.010918520426522771,0.9021418392684701
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87983,8N87983,13,Southern 3,3801,-0.005764404001378528,0.9515554290122443
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87984,8N87984,13,Southern 3,4716,-0.009356180929096503,0.9168429890607922
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87985,8N87985,13,Southern 3,4771,-0.009488106074201762,0.9155924062498784
